!xóõ	k o
'k	ə k
wegdrukken	ˈw ɛ ɣ d ɹ ʏ k ə n
wegdrummen	ˈw ɛ ɣ d ɹ ʏ m ə n
wegduwen	ˈw ɛ x d y w ə n
wege	ˈw e ɣ ə
wegen	w e ɣ ə n
wegenbelasting	w e ɣ ə b ə l ɑ s t ɪ ŋ
wegenbouwkunde	ˈw e ɣ ə n b ɑu ˌk ʏ n d ə
wegend	ˈw e ɣ ə n t
wegennet	w e ɣ ə n ɛ t
wegens	ˈw eː ɣ ə n s
wegenwerken	ˈw e ɣ ə n w ɛ ɹ k ə n
weger	w e ɣ ə ɹ
weggaan	ˈw ɛ ɣ a n
wegge	w ɛ ɣ ə
weggebekker	w ɛ ɣ ə b ɛ k ə ɹ
weggebombardeerd	ˈw ɛ ɣ ə b ɔ m b ɑ ɹ ˌd e ɹ t
weggedempt	ˈw ɛ ɣ ə ˌd ɛ m p t
weggedrukt	ˈw ɛ ɣ ə ˌd ɹ ʏ k t
weggedrumd	ˈw ɛ ɣ ə ˌd ɹ ʏ m t
weggelegd	w ɛ x ə l ɛ x t
weggelopen	w ɛ x ə l o p ə
weggemieterd	ˈw ɛ ɣ ə ˌm i t ə ɹ t
weggetje	ˈw ɛ ɣ ə c j ə
weggetjes	ˈw ɛ ɣ ə c j ə s
weggever	ˈw ɛ ɣ e v ə ɹ
weggevlogen	ˈw ɛ ɣ ə ˌv l o ɣ ə n
wegglijden	ˈw ɛ x l ɛi d ə n
weggooien	ˈw ɛ ɣ o j ə n
weghelft	ˈw ɛ x h ɛ l f t
weghelpen	ˈw ɛ x h ɛ l p ə n
wegkant	ˈw ɛ x k ɑ n t
wegkapitein	ˈw ɛ x k a p i ˌt ɛi n
wegkapiteins	ˈw ɛ x k a p i ˌt ɛi n s
wegklapbaar	w ɛ x k l ɑ p b a ɹ
wegklikbaar	w ɛ x k l ɪ k b a ɹ
wegklikken	w ɛ x k l ɪ k ə
wegkomen	w ɛ x k o m ə
wegkomt	w ɛ x k ɔ m t
wegkwijnen	w ɛ x k w ɛ ɪ n ə
weglaatbaar	w ɛ x l a t b a ɹ
weglegbaar	w ɛ x l ɛ x b a ɹ
wegleggen	w ɛ x l ɛ ɣ ə
weglekken	ˈw ɛ x l ɛ k ə n
weglopen	w ɛ x l o p ə
wegmieter	ˈw ɛ x m i t ə ɹ
wegmieterde	ˈw ɛ x m i t ə ɹ d ə
wegmieterden	ˈw ɛ x m i t ə ɹ d ə n
wegmieteren	ˈw ɛ x m i t ə ɹ ə n
wegmietert	ˈw ɛ x m i t ə ɹ t
wegneembaar	w ɛ x n e m b a ɹ
wegomlegging	ˈw ɛ x ɔ m l ɛ x ɪ ŋ
wegpakken	ˈw ɛ x p ɑ k ə n
wegpinken	ˈw ɛ x p ɪ ŋ k ə n
wegpiraat	w ɛ x p i ɹ a t
wegpraten	ˈw ɛ x p ɹ a t ə n
wegpunt	w ɛ x p ʏ n t
wegrace	ˈw ɛ x ɹ e s
wegrende	w ɛ x ɹ ɛ n d ə
wegrennen	w ɛ x ɹ ɛ n ə
wegrestaurant	w ɛ x ɹ ɛ s t o ɹ ɑ n t
wegreus	ˈw ɛ x ɹ ø s
wegreuzen	ˈw ɛ x ɹ ø z ə n
wegrit	w ɛ x ɹ ɪ t
wegroesten	ˈw ɛ x ɹ u s t ə n
wegrolbaar	w ɛ x ɹ ɔ l b a ɹ
wegscheren	w ɛ x s x e ɹ ə
wegschrijven	ˈw ɛ x s x ɹ ɛi v ə n
wegschuifbaar	w ɛ x s x œː y f b a ɹ
wegsleepregeling	w ɛ x s l e p ɹ e ɣ ə l ɪ ŋ
wegslepen	w ɛ x s l e p ə
wegslikken	ˈw ɛ x s l ɪ k ə n
wegspoelen	ˈw ɛ x s p u l ə n
wegstappen	w ɛ x s t ɑ p ə
wegstemmen	w ɛ x s t ɛ m ə
wegsterven	w ɛ x s t ɛ ɹ v ə
wegstoppen	w ɛ x s t ɔ p ə
wegsturen	ˈw ɛ x s t y ɹ ə n
wegstuurbaar	w ɛ x s t y ɹ b a ɹ
wegteken	ˈw ɛ x t e k ə n
wegvaren	ˈw ɛ x f a ɹ ə n
wegversperring	w ɛ x v ə ɹ s p ɛ ɹ ɪ ŋ
wegvlieg	ˈw ɛ ɣ v l i ɣ
wegvliegen	ˈw ɛ x v l i ɣ ə n
wegvliegend	ˈw ɛ ɣ v l i ɣ ə n t
wegvliegt	ˈw ɛ x v l i x t
wegvlogen	ˈw ɛ x v l o ɣ ə n
wegvloog	ˈw ɛ x v l o x
wegvouwbaar	w ɛ x v ɑ w b a ɹ
wegwazen	ˈw ɛ x w a z ə n
wegwerken	ˈw ɛ x w ɛ ɹ k ə n
wegwerkzaamheden	ˈw ɛ x w ɛ ɹ k z a m h e d ə n
wegwerp-bbq	ˈw ɛ ɣ w ɛ ɹ ə b ɑ ɹ b ə ˌk j u
wegwerpbaar	w ɛ x w ɛ ɹ p b a ɹ
wegwerpbarbecue	ˈw ɛ ɣ w ɛ ɹ s u p ə
wegwerpcamera	ˈw ɛ x w ɛ ɹ s u p ə
wegwerpcamera's	ˈw ɛ x w ɛ ɹ ə p ˌk a m ə ɹ a s
wegwerpcameraatje	ˈw ɛ x w ɛ ɹ ə p ˌk a m ə ɹ a c ə
wegwerpcameraatjes	ˈw ɛ x w ɛ ɹ ə p ˌk a m ə ɹ a c ə s
wegwerpen	w ɛ x w ɛ ɹ p ə
wegwerpluier	w ɛ x w ɛ ɹ p l œː y ə ɹ
wegwijzer	w ɛ x w ɛ ɪ z ə ɹ
wegzendbaar	w ɛ x z ɛ n t b a ɹ
wegzetten	ˈw ɛ x z ɛ t ə n
wehl	w e l
wei	w ɛ ɪ
weibossen	w ɛ ɪ b ɔ s ə
weide	w ɛ ɪ d ə
weide-mari	ˈw ɛi d ə ˌm a ɹ i
weidedorp	w ɛ ɪ d ə d ɔ ɹ p
weiden	w ɛ ɪ d ə
weidevogel	ˈw ɛi d ə ˌv o ɣ ə l
weidevogels	ˈw ɛi d ə ˌv o ɣ ə l s
weidevogeltje	ˈw ɛi d ə ˌv o ɣ ə l c ə
weidevogeltjes	ˈw ɛi d ə ˌv o ɣ ə l c ə s
weidewaard	w ɛ ɪ d ə w a ɹ t
weidewinkel	w ɛ ɪ d ə w ɪ ŋ k ə l
weidum	w ɛ ɪ d ʏ m
weieven	w ɛ ɪ ə v ɛ n
weifelen	ˈw ɛ ɪ f ə l ə n
weigelia	w ɛi ˈɣ e l i j a
weigelia's	w ɛi ˈɣ e l i j a s
weigeraar	w ɛ ɪ ɣ ə ɹ a ɹ
weigeraars	w ɛ ɪ ɣ ə ɹ a ɹ s
weigerachtig	w ɛ ɪ ɣ ə ɹ ɑ x t ə x
weigerambtenaar	w ɛ ɪ ɣ ə ɹ ɑ m p t ə n a ɹ
weigeren	w ɛ ɪ ɣ ə ɹ ə
weigerlijk	w ɛ ɪ ɣ ə ɹ l ə k
weihoek	w ɛ ɪ h u k
weijereind	w ɛ ɪ ə ɹ ɛ ɪ n t
weijerswold	w ɛ ɪ ə ɹ s w ɔ l t
weijinkshoek	w ɛ ɪ ɪ ŋ k s h u k
weikaas	ˈw ɛi k a s
weikazen	ˈw ɛi k a z ə n
weiland	ˈw ɛ ɪ l ɑ n t
weilenseind	w ɛ ɪ l ə n s ɛ ɪ n t
weimar	w ɛ ɪ m ɑ ɹ
weimarrepubliek	w ɛ ɪ m ɑ ɹ ɹ e p y b l i k
weimeren	w ɛ ɪ m ə ɹ ə
weinig	ˈw ɛː n ə x
weipoort	w ɛ ɪ p o ɹ t
weisterbeek	w ɛ ɪ s t ə ɹ b e k
weit	w ɛ ɪ t
weite	w ɛ ɪ t ə
weitemanslanden	w ɛ ɪ t ə m ɑ n s l ɑ n d ə
weiteveen	w ɛ ɪ t ə v e n
wejievrech	w ə ˈj i v ɹ ə x
wek	w ɛ k
weke	ˈw e k ə
wekelijks	ˈw e k ə l ə k s
weken	ˈw e k ə n
wekend	ˈw e k ə n t
wekenfeest	w e k ə f e s t
wekenlang	w e k ə l ɑ ŋ
wekerom	w e k ə ɹ ɔ m
wekken	w ɛ k ə
wekkend	w ɛ k ə n t
wekker	ˈw ɛ k ə ɹ
wekkerradio	w ɛ k ə ɹ a d i o
wekroep	ˈw ɛ k ɹ u p
wel	w ɛ l
welbehagen	ˈw ɛ l b ə ˌh a ɣ ə n
welberg	w ɛ l b ɛ ɹ x
welbespraakt	w ɛ l b ə s p ɹ a k t
welbespraaktheid	w ɛ l b ə s p ɹ a k t h ɛ ɪ t
welbevinden	w ɛ l b ə v ɪ n d ə
weldoordacht	ˈw ɛ l d o ɹ d ɑ x t
weldoorvoed	w ɛ l d o ɹ v u t
weldra	w ɛ l ˈd ɹ a
weleens	w ɛ l ˈe n s
weleer	w ɛ l e ɹ
welen	ˈw e l ə n
welgekomen	ˈw ɛ l ɣ ə ˌk o m ə n
welgelegen	w ɛ l ɣ ə l e ɣ ə
welgelukzalig	w ɛ l ɣ ə l ʏ k s a l ə x
welgemanierd	w ɛ l x ə m a ˈn i ɹ t
welgemanierdheid	w ɛ l x ə m a ˈn i ɹ t h ɛi t
welgeteld	ˈw ɛ l x ə t ɛ l t
welgezind	ˈw ɛ l x ə z ɪ n t
welgezindheid	w ɛ l ɣ ə z ɪ n t h ɛ ɪ t
weliswaar	ˌw ɛ l ə s ˈw a ɹ
welja	w ɛ l ˈj a
welk	w ɛ l k
welke	ˈw ɛ l k ə
welker	ˈw ɛ l k ə ɹ
welkom	ˈw ɛ l k ɔ m
welkomstdrink	w ɛ l k ɔ m s t d ɹ ɪ ŋ k
well	w ɛ l
wellen	ˈw ɛ l ə n
wellerlooi	w ɛ l ə ɹ l o ɪ
welles	w ɛ l ə s
welletjes	w ɛ l ə t j ə s
wellevendheid	w ɛ l e v ə n t h ɛ ɪ t
wellicht	w ɛ ˈl ɪ x t
wellington	ˈw ɛ l ɪ ŋ t ɔ n
welloe	w ɛ l u
wellseind	w ɛ l s ɛ ɪ n t
welluidend	w ɛ l œː y d ə n t
welluidendheid	w ɛ l œː y d ə n t h ɛ ɪ t
wellust	w ɛ l ʏ s t
wellusteling	w ɛ l ʏ s t ə l ɪ ŋ
welnee	w ɛ l n e
welp	w ɛ l p
welsh	w ɛ l ʃ
welshman	ˈw ɛ l ʃ m ə n
welshmen	ˈw ɛ l ʃ m ɛ n
welslagen	ˈw ɛ l s l ɑ x ə n
welsrijp	w ɛ l s ɹ ɛ ɪ p
welsum	w ɛ l s ʏ m
welsumerveld	w ɛ l s ʏ m ə ɹ v ɛ l t
welten	w ɛ l t ə
welteren	ˈw ɛ l t ə ɹ ə n
welterusten	ˌw ɛ l t ə ˈɹ ʏ s t ə n
welvaart	ˈw ɛ l v a ɹ t
welvaartsstaat	w ɛ l v a ɹ t s t a t
welvaartsvast	ˌw ɛ l v a ɹ t s ˈf ɑ s t
welvaartsvastst	ˌw ɛ l v a ɹ t s ˈf ɑ s t s t
welvaartsvastste	ˌw ɛ l v a ɹ t s ˈf ɑ s t s t ə
welvaartsziekte	w ɛ l v a ɹ t s z i k t ə
welvaren	w ɛ l v a ɹ ə
welven	w ɛ l v ə
welverdiend	ˈw ɛ l v ə ɹ ˌd i n t
welverdiende	ˈw ɛ l v ə ɹ ˌd i n d ə
welverdiends	ˈw ɛ l v ə ɹ ˌd i n t s
welvoeglijk	w ɛ l v u x l ə k
wely	w e l i
welzeker	w ɛ l ˈz e k ə ɹ
welzijn	ˈw ɛ l z ɛi n
welzijnswerk	ˈw ɛ l z ɛi n s ˌw ɛ ɹ s u p ə
welzijnszorg	ˈw ɛ l z ɛ ɪ n ˌs ɔ ɹ s u p ə
welzijnszorgen	ˈw ɛ l z ɛ ɪ n ˌs ɔ ɹ ɣ ə n
welzinge	w ɛ l z ɪ ŋ ə
wem	w ɛ m
wemeldinge	w e m ə l d ɪ ŋ ə
wemmen	w ɛ m ə n
wemmenhove	w ɛ m ə n h o v ə
wemmersweerd	w ɛ m ə ɹ s w e ɹ t
wen	w ɛ n
wend	w ɛ n t
wendbaar	w ɛ n t b a ɹ
wenden	w ɛ n d ə
wenen	w e n ə
wener	w e n ə ɹ
wenkbrauw	ˈw ɛ ŋ ɡ b ɹ ɑu
wenkbrauwpotlood	w ɛ ŋ k b ɹ ɑ w p ɔ t l o t
wennen	w ɛ n ə
wensen	ˈw ɛ n s ə n
wenskaart	w ɛ n s k a ɹ t
wensouder	w ɛ n s ɑ w d ə ɹ
wentelen	ˈw ɛ n t ə l ə n
wenteling	ˈw ɛ n t ə l ɪ ŋ
wentelteefje	w ɛ n t ə l t e f j ə
wenteltrap	w ɛ n t ə l t ɹ ɑ p
wentelwiek	ˈw ɛ n t ə l ˌw i k
weper	w e p ə ɹ
weperpolder	w e p ə ɹ p ɔ l d ə ɹ
wercheren	w ɛ ɹ ɣ ə ɹ ə
werd	w ɛ ɹ t
werden	ˈw ɛ ɹ d ə n
wereld	ˈw eː ɹ ə l t
wereldbank	w e ɹ ə l t b ɑ ŋ k
wereldbeeld	w e ɹ ə l t b e l t
wereldberoemdheid	ˌw e ɹ ə l d b ə ˈɹ u m t h ɛi t
wereldbevolking	w e ɹ ə l t b ə v ɔ l k ɪ ŋ
wereldbrand	ˈw e ɹ ə l t ˌb ɹ ɑ n t
wereldbranden	ˈw e ɹ ə l t ˌb ɹ ɑ n d ə n
wereldburger	w e ɹ ə l t b ʏ ɹ ɣ ə ɹ
wereldburgeres	w e ɹ ə l t b ʏ ɹ ɣ ə ɹ ɛ s
wereldconferentie	ˈw e ɹ ə l t k ɔ ɱ f ə ˌɹ e n t s i
wereldconferenties	ˈw e ɹ ə l t k ɔ ɱ f ə ˌɹ e n t s i s
werelddeel	ˈw eː ɹ ə l ˌd e l
wereldduits	ˈw e ɹ ə l ˌd œː y t s
wereldeconomie	w e ɹ ə l t e k o n o m i
wereldeinde	w e ɹ ə l t ɛ ɪ n d ə
wereldgezondheidsorganisatie	w e ɹ ə l t x ə z ɔ n t h ɛ ɪ t s ɔ ɹ ɣ a n i s a s i
wereldhandel	w e ɹ ə l t h ɑ n d ə l
wereldheerschappij	w e ɹ ə l t h e ɹ s x ɑ p ɛ ɪ
wereldhoofdstad	w e ɹ ə l t h o f t s t ɑ t
wereldje	w e ɹ ə l t j ə
wereldkaart	w e ɹ ə l t k a ɹ t
wereldkampioen	w e ɹ ə l t k ɑ m p i u n
wereldkampioene	w e ɹ ə l t k ɑ m p i u n ə
wereldkampioenschap	ˈw ɪ ɹ ə l t ˌk ɑ m p i ˌj u n s ɣ ɑ p
wereldkampioenschapje	ˈw ɪ ɹ ə l t ˌk ɑ m p i ˌj u n s ɣ ɑ p j ə
wereldkampioenschapjes	ˈw ɪ ɹ ə l t ˌk ɑ m p i ˌj u n s ɣ ɑ p j ə s
wereldkampioenschappen	ˈw ɪ ɹ ə l t ˌk ɑ m p i ˌj u n s ɣ ɑ p ə n
wereldkerk	ˈw ɪ ɹ ə l t ˌk ɛ ɹ k
wereldkerken	ˈw ɪ ɹ ə l t ˌk ɛ ɹ k ə n
wereldklasse	ˈw e ɹ ə l t k l ɑ s ə
wereldmarkt	w e ɹ ə l t m ɑ ɹ k t
wereldmuziek	w e ɹ ə l t m y z i k
wereldnieuws	w e ɹ ə l t n i w s
wereldoorlog	w e ɹ ə l t o ɹ l ɔ x
wereldorde	ˈw e ɹ ə l t ˌɔ ɹ d ə
wereldorden	ˈw e ɹ ə l t ˌɔ ɹ d ə n
wereldordes	ˈw e ɹ ə l t ˌɔ ɹ d ə s
wereldpolitiek	w e ɹ ə l t p o l i t i k
wereldranglijst	ˈw e ɹ ə l t ɹ ɑ ŋ l ɛi s t
wereldrecordhouder	ˈw e ɹ ə l t ɹ ə k ɔː ɹ ˌh ɑu d ə ɹ
wereldreis	w e ɹ ə l t ɹ ɛ ɪ s
wereldrevolutie	w e ɹ ə l t ɹ e v o l y s i
wereldrijk	w e ɹ ə l t ɹ ɛ ɪ k
wereldschokkend	w e ɹ ə l t s x ɔ k ə n t
wereldtaal	ˈw e ɹ ə l t a l
wereldtitel	ˈw ɪ ɹ ɔ l ˌt ɪ t ɔ l
wereldtop	ˈw e ɹ ə l ˌt ɔ p
wereldtoppen	ˈw e ɹ ə l ˌt ɔ p ə n
wereldverbeteraar	w e ɹ ə l t v ə ɹ b e t ə ɹ a ɹ
wereldverzaker	w e ɹ ə l t f ə ɹ z a k ə ɹ
wereldvoorraad	w e ɹ ə l t f o ɹ a t
wereldvrede	w e ɹ ə l t f ɹ e d ə
wereldvreemd	w e ɹ ə l t v ɹ e m t
wereldvreemde	w e ɹ ə l t v ɹ e m d ə
wereldwijd	w e ɹ ə l t w ɛ ɪ t
wereldwonder	ˈw e ɹ ə l t ˌw ɔ n d ə ɹ
wereldwonderen	ˈw e ɹ ə l t ˌw ɔ n d ə ɹ ə n
wereldwondertje	ˈw e ɹ ə l t ˌw ɔ n d ə ɹ c ə
wereldwondertjes	ˈw e ɹ ə l t ˌw ɔ n d ə ɹ c ə s
wereldzee	w e ɹ ə l t s e
wereldzwerver	ˈw ɪ ɹ ɔ l t ˌz w ɛ ɹ v ə ɹ
wereldzwervers	ˈw ɪ ɹ ɔ l t ˌz w ɛ ɹ v ə ɹ s
wereldzwervertje	ˈw ɪ ɹ ɔ l t ˌz w ɛ ɹ v ə ɹ c j ə
wereldzwervertjes	ˈw ɪ ɹ ɔ l t ˌz w ɛ ɹ v ə ɹ c j ə s
weren	w e ɹ ə
werendijke	w e ɹ ə d ɛ ɪ k ə
werf	w ɛ ɹ ə f
werfakker	w ɛ ɹ f ɑ k ə ɹ
werfleider	w ɛ ɹ f l ɛ ɪ d ə ɹ
wering	w e ɹ ɪ ŋ
werk	w ɛ ɹ k
werkadres	w ɛ ɹ k a d ɹ ɛ s
werkbaar	w ɛ ɹ k b a ɹ
werkbaarheid	ˈw e ɹ s u p ə
werkbeest	ˈw ɛ ɹ s u p ə
werkbeesten	ˈw ɛ ɹ s u p ə
werkbeestje	ˈw ɛ ɹ s u p ə
werkbeestjes	ˈw ɛ ɹ s u p ə
werkbij	w ɛ ɹ k b ɛ ɪ
werkcollege	ˈw ɛ ɹ k ɔ l e ʒ ə
werkdag	w ɛ ɹ k d ɑ x
werkdier	w ɛ ɹ k d i ɹ
werkdruk	w ɛ ɹ k d ɹ ʏ k
werke	ˈw ɛ ɹ k ə
werkeiland	w ɛ ɹ k ɛ ɪ l ɑ n t
werkelijk	w ɛ ɹ k ə l ə k
werkelijkheid	ˈw ɛ ɹ k ə l ə k h ɛ ɪ t
werkelijkheidszin	w ɛ ɹ k ə l ə k h ɛ ɪ t s ɪ n
werkeloos	w ɛ ɹ k ə l o s
werkeloosheid	ˌw ɛ ɹ k ə ˈl o s h ɛi t
werken	w ɛ ɹ k ə n
werkend	w ɛ ɹ k ə n t
werkendam	w ɛ ɹ k ə n d ɑ m
werker	ˈw ɛ ɹ k ə ɹ
werkeren	w ɛ ɹ k ə ɹ ə
werkgebied	w ɛ ɹ k x ə b i t
werkgeheugen	w ɛ ɹ k x ə h ø ɣ ə
werkgelegenheid	w ɛ ɹ k x ə l e ɣ ə n h ɛ ɪ t
werkgever	w ɛ ɹ k x e v ə ɹ
werkhervatting	ˈw ɛ ɹ s u p ə
werkhypothese	ˈw ɛ ɹ k h i p o ˌt e s ə
werking	ˈw ɛ ɹ k ɪ ŋ
werkingskost	ˈw ɛ ɹ k ɪ ŋ s ˌk ɔ s t
werkingskosten	ˈw ɛ ɹ k ɪ ŋ s ˌk ɔ s t ə n
werkkamer	w ɛ ɹ k k a m ə ɹ
werkkapitaal	ˈw ɛ ɹ k ɑ p i ˌt a l
werkklimaat	ˈw ɛ ɹ k l i ˌm a t
werkkracht	ˈw ɛ ɹ k ɹ ɑ x t
werkloos	w ɛ ɹ k l o s
werkloosheid	w ɛ ɹ k ˈl o s h ɛi t
werkloosheidscijfer	w ɛ ɹ k l o s h ɛ ɪ t s s ɛ ɪ f ə ɹ
werkloosheidsuitkering	w ɛ ɹ k l o s h ɛ ɪ t s œː y t k e ɹ ɪ ŋ
werkloosheidsverzekering	w ɛ ɹ k l o s h ɛ ɪ t s v ə ɹ z e k ə ɹ ɪ ŋ
werkloosheidswet	w ɛ ɹ k l o s h ɛ ɪ t s w ɛ t
werkloze	w ɛ ɹ k l o z ə
werklozensteun	w ɛ ɹ k ˈl ɔ z ə n s t ø n
werkman	w ɛ ɹ k m ɑ n
werkmier	w ɛ ɹ k m i ɹ
werknemer	w ɛ ɹ k n e m ə ɹ
werkonbekwaamheid	w ɛ ɹ k ɔ n b ə ˈk w a m h ɛi t
werkonderbreking	ˈw ɛ ɹ k ɔ n d ɛ ɹ b ɹ e k ɪ ŋ
werkpaard	w ɛ ɹ k p a ɹ t
werkplaats	w ɛ ɹ k p l a t s
werkplek	w ɛ ɹ k p l ɛ k
werkprogramma	ˈw ɛ ɹ k p ɹ o x ɹ ɑ m a
werkschema	w ɛ ɹ k s x e m a
werkstation	ˈw ɛ ɹ k s t a t ʃ ɔ n
werkstellig	w ɛ ɹ k s t ɛ l ə x
werkster	w ɛ ɹ k s t ə ɹ
werkstudent	ˈw ɛ ɹ k s t y d ɛ n t
werkstuk	w ɛ ɹ k s t ʏ k
werkt	w ɛ ɹ k t
werktaal	w ɛ ɹ k t a l
werkte	ˈw ɛ ɹ k t ə
werktekening	ˈw ɛ ɹ k t e k ə n ɪ ŋ
werkten	w ɛ ɹ k t ə n
werktijd	w ɛ ɹ k t ɛ ɪ t
werktuig	w ɛ ɹ k t œː y x
werktuigkunde	w ɛ ɹ ə k t œː y x k ɔ n d ə
werkuur	w ɛ ɹ k y ɹ
werkvergadering	w ɛ ɹ k v ə ɹ ɣ a d ə ɹ ɪ ŋ
werkvergaderingen	w ɛ ɹ k v ə ɹ ɣ a d ə ɹ ɪ ŋ ə
werkverlet	w ɛ ɹ k f ə ɹ l ɛ t
werkverschaffing	w ɛ ɹ k f ə ɹ s x ɑ f ɪ ŋ
werkvloer	w ɛ ɹ k v l u ɹ
werkvorm	ˈw ɛ ɹ k f ɔ ɹ m
werkvrouw	ˈw ɛ ɹ k f ɹ ɑu
werkwijze	w ɛ ɹ k w ɛ ɪ z ə
werkwoord	w ɛ ɹ k w o ɹ t
werkwoordstijd	w ɛ ɹ k w o ɹ t s t ɛ ɪ t
werkzaam	w ɛ ɹ k s a m
werkzaamheid	w ɛ ɹ k s a m h ɛ ɪ t
werkzaamheidsgraad	w ɛ ɹ k s a m h ɛ ɪ t s ɣ ɹ a t
wernem	w ɛ ɹ n ə m
wernhout	w ɛ ɹ n h ɑ w t
wernhoutsburg	w ɛ ɹ n h ɑ w t s b ʏ ɹ x
werpen	w ɛ ɹ p ə
werper	w ɛ ɹ p ə ɹ
werpgoud	ɣ œy t
werpnummer	ˈw ɛ ɹ p n ʏ m ə ɹ
werpschijf	w ɛ ɹ p s x ɛ ɪ f
werpspies	w ɛ ɹ p s p i s
werpster	w ɛ ɹ p s t ə ɹ
werpwapen	w ɛ ɹ p w a p ə
wervel	w ɛ ɹ v ə l
werveld	w ɛ ɹ v ə l t
werveldier	w ɛ ɹ v ə l d i ɹ
wervelend	ˈw ɛ ɹ v ə l ə n t
wervelkolom	w ɛ ɹ v ə l k o l ɔ m
werven	w ɛ ɹ v ə n
werwaarts	w ɛ ɹ w a ɹ t s
wesch	w ɛ s
wesepe	w e s ə p ə
wesp	w ɛ s p
wespen	w ɛ s p ə
wespendief	w ɛ s p ə d i f
wespennest	w ɛ s p ə n ɛ s t
wespenorchis	w ɛ s p ə n ɔ ɹ x ɪ s
wespenspin	w ɛ s p ə n s p ɪ n
wespentaille	w ɛ s p ə n t ɑ j ə
wespspin	w ɛ s p s p ɪ n
wessel	w ɛ s ə l
wesselerbrink	w ɛ s ə l ə ɹ b ɹ ɪ ŋ k
wesselink	w ɛ s ə l ɪ ŋ k
wessem	w ɛ s ə m
wessinge	w ɛ s ɪ ŋ ə
wessinghuizen	w ɛ s ɪ ŋ h œː y z ə
wessingtange	w ɛ s ɪ ŋ t ɑ ŋ ə
west	w ɛ s t
west-afrika	w ɛ s t ˈa f ɹ i k a
west-apache	ˈw ɛ s t a ˌp ɑ t ʃ ə
west-beloetsji	ˈw ɛ s t b ə ˌl u t ʃ i
west-nederfrankisch	ˈw ɛ s t n e d ə ɹ ˌf ɹ ɑ ŋ k i s
west-punjabi	ˈw ɛ s t p ʏ n ˌd ʒ a b i
westbroek	w ɛ s t b ɹ u k
westdorp	w ɛ s t d ɔ ɹ p
westdorpe	w ɛ s t d ɔ ɹ p ə
westeind	w ɛ s t ɛ ɪ n t
westeinde	w ɛ s t ɛ ɪ n d ə
westelbeers	w ɛ s t ə l b e ɹ s
westelijken	ˈw ɛ s t ə l ə k ə n
westen	w ɛ s t ə
westend	w ɛ s t ɛ n t
westendorp	w ɛ s t ə d ɔ ɹ p
westeneng	w ɛ s t ə n ɛ ŋ
westenenk	w ɛ s t ə n ɛ ŋ k
westenesch	w ɛ s t ə n ɛ s
westenholte	w ɛ s t ə n h ɔ l t ə
westenschouwen	w ɛ s t ə n s x ɑ w ə
wester	ˈw ɛ s t ə ɹ
westerbeek	w ɛ s t ə ɹ b e k
westerbork	w ɛ s t ə ɹ b ɔ ɹ k
westerbroek	w ɛ s t ə ɹ b ɹ u k
westerburen	w ɛ s t ə ɹ b y ɹ ə
westerdiepsterdallen	w ɛ s t ə ɹ d i p s t ə ɹ d ɑ l ə
westerdijkshorn	w ɛ s t ə ɹ d ɛ ɪ k s h ɔ ɹ n
westereems	ˈw ɛ s t ə ɹ ˌe m s
westeremden	w ɛ s t ə ɹ ɛ m d ə
westerend	w ɛ s t ə ɹ ɛ n t
westergeest	w ɛ s t ə ɹ ɣ e s t
westerhoeven	w ɛ s t ə ɹ h u v ə
westerhorn	w ɛ s t ə ɹ h ɔ ɹ n
westerhoven	w ɛ s t ə ɹ h o v ə
westerhuizingerveld	w ɛ s t ə ɹ h œː y z ɪ ŋ ə ɹ v ɛ l t
westerklooster	w ɛ s t ə ɹ k l o s t ə ɹ
westerkwartier	w ɛ s t ə ɹ k w ɑ ɹ t i ɹ
westerlee	w ɛ s t ə ɹ l e
westerling	ˈw ɛ s t ə ɹ l ɪ ŋ
westerlittens	w ɛ s t ə ɹ l ɪ t ə n s
westermeer	w ɛ s t ə ɹ m e ɹ
westermient	w ɛ s t ə ɹ m i n t
western	w ɛ s t ə ɹ n
westernieland	w ɛ s t ə ɹ n i l ɑ n t
westernijkerk	w ɛ s t ə ɹ n ɛ ɪ k ɛ ɹ k
westerschelde	ˈw ɛ s t ə ɹ ˌs ɣ ɛ l d ə
westervalge	w ɛ s t ə ɹ v ɑ l ɣ ə
westerveld	w ɛ s t ə ɹ v ɛ l t
westervelde	w ɛ s t ə ɹ v ɛ l d ə
westervoort	w ɛ s t ə ɹ v o ɹ t
westerwijk	w ɛ s t ə ɹ w ɛ ɪ k
westerwijtwerd	w ɛ s t ə ɹ w ɛ ɪ t w ə ɹ t
westerwolde	w ɛ s t ə ɹ w ɔ l d ə
westerzand	w ɛ s t ə ɹ z ɑ n t
westerzicht	w ɛ s t ə ɹ z ɪ x t
westfaals	w ɛ s t f a l s
westfalen	w ɛ s t f a l ə
westfaler	w ɛ s t f a l ə ɹ
westfront	w ɛ s t f ɹ ɔ n t
westhem	w ɛ s t h ɛ m
westhoek	w ɛ s t h u k
westkanaaldijk	w ɛ s t k a n a l d ɛ ɪ k
westkapelle	w ɛ s t k a p ɛ l ə
westkerke	w ɛ s t k ɛ ɹ k ə
westland	w ɛ s t l ɑ n t
westlaren	w ɛ s t l a ɹ ə
westmuur	ˈw ɛ s t m y ɹ
westnijlvirus	w ɛ s t n ɛ ɪ l v i ɹ ʏ s
