parabolantenn	²p a r a b 'oː l a n t ɛ n
parad	p a r 'ɑː d
parad-	²p a r 'ɑː d
paradigm	p a r a d 'ɪ ɡ m
paradis	²p 'ɑː r a d iː s
paradox	p a r a d 'ɔ k s
paradoxal	p a r a d ɔ k s 'ɑː l
parafras	p a r a f r 'ɑː s
paragraf	p a r a ɡ r 'ɑː f
parallell	p a r a l 'ɛ l
paralysera	p a r a l ʏ s 'eː r a
paralyserar	p a r a l ʏ s 'eː r a r
paramilitär	p a r a m ɪ l 'eː r
paranoia	²p a r a n 'ɔ j a
parant	p a r 'a n t
paraply	p a r a p l 'yː
paraplyorganisation	²p a r a p l 'yː ʊ r ɡ a n ɪ s a ɧ uː n
parar	²p 'ɑː r a r
parasit	p a r a s 'iː t
parasoll	p a r a s 'ɔ l
paratyfus	²p 'ɑː r a t yː f ɵ s
pardon	p a d 'uː n
parentes	p a r ɛ n t 'eː s
parera	p a r 'eː r a
parerar	p a r 'eː r a r
parfym	p a r f 'yː m
parhästar	²p 'ɑː r h ɛ s t a r
pari	p 'ɑː r ɪ
paris	p a r 'iː s
pariserhjul	²p a r 'iː s ɛ r j ʉː l
park	p a r k
parkas	p 'a r k a s
parkera	p a r k 'eː r a
parkerar	p a r k 'eː r a r
parkering	p a r k 'eː r ɪ ŋ
parkett	p a r k 'ɛ t
parlament	p a l a m 'ɛ n t
parlamentarism	p a l a m ɛ n t a r 'ɪ s m
parlör	p a l 'øː r
parodi	p a r ʊ d 'iː
paroll	p a r 'ɔ l
part	p ɑː t
partaj	p a t 'a j
parti	p a t 'iː
partiapparat	²p a t 'iː a p a r ɑː t
partiell	p a t ɕ ɪ 'ɛ l
partifärg	²p a t 'iː f a r j
partihandel	²p a t 'iː h a n d ɛ l
partikel	p a t 'ɪ k ɛ l
partisk	p 'ɑː t ɪ s k
partner	p 'ɑː t n ɛ r
partsinlaga	²p ɑː t ɕ ɪ n l ɑː ɡ a
party	p 'ɑː t ʏ
parvis	²p 'ɑː r v iː s
pass	p a s
passa	²p 'a s a
passage	p a s 'ɑː ɧ
passagerare	²p a s a ɧ 'eː r a r ɛ
passar	²p 'a s a r
passare	²p 'a s a r ɛ
passera	p a s 'eː r a
passerar	p a s 'eː r a r
passersedel	²p a s 'eː ɕ eː d ɛ l
passform	²p 'a s f ɔ r m
passion	p a ɧ 'uː n
passionerad	p a ɧ ʊ n 'eː r a d
passiv	p 'a s iː v
passivera	p a s ɪ v 'eː r a
passiverar	p a s ɪ v 'eː r a r
passivisera	p a s ɪ v ɪ s 'eː r a
passiviserar	p a s ɪ v ɪ s 'eː r a r
passus	p 'a s ɵ s
passé	p a s 'eː
pasta	²p 'a s t a
pastej	p a s t 'ɛ j
pastell	p a s t 'ɛ l
pastellfärg	²p a s t 'ɛ l f a r j
pastill	p a s t 'ɪ l
pastor	²p 'a s t ʊ r
pastorat	p a s t ʊ r 'ɑː t
pastorsexpedition	²p 'a s t ʊ ɕ ɛ k s p ɛ d ɪ ɧ uː n
patent	p a t 'ɛ n t
patentlås	²p a t 'ɛ n t l oː s
patetisk	p a t 'eː t ɪ s k
patiens	p a s ɪ 'a ŋ s
patient	p a s ɪ 'ɛ n t
patientavgift	²p a s ɪ 'ɛ n t ɑː v j ɪ f t
patientförsäkring	²p a s ɪ 'ɛ n t f œ ɕ ɛː k r ɪ ŋ
patologisk	p a t ʊ l 'oː ɡ ɪ s k
patos	p 'ɑː t ɔ s
patrask	p a t r 'a s k
patriark	p a t r ɪ 'a r k
patriarkalisk	p a t r ɪ a r k 'ɑː l ɪ s k
patriot	p a t r ɪ 'uː t
patron	p a t r 'uː n
patrull	p a t r 'ɵ l
patrullera	p a t r ɵ l 'eː r a
patrullerar	p a t r ɵ l 'eː r a r
pattar	²p 'a t a r
paul	p a l
paulina	p a ²s l 'iː n a
paus	p a ʊ s
pava	²s p 'ɑː v a
paviljong	p a v ɪ l j 'ɔ ŋ
pax	p a k s
pbu	p eː b eː 'ʉː
pc	²p eː s eː
ped	p 'eː d
peda	p 'eː d
pedagog	p ɛ d a ɡ 'oː ɡ
pedagogik	p ɛ d a ɡ ɔ ɡ 'iː k
pedal	p ɛ d 'ɑː l
pedantisk	p ɛ d 'a n t ɪ s k
pediatrisk	p ɛ d ɪ 'ɑː t r ɪ s k
pejla	²p 'ɛ j l a
pejlar	²p 'ɛ j l a r
peka	²p 'eː k a
pekar	²p 'eː k a r
pekfinger	²p 'eː k f ɪ ŋ ɛ r
pekoral	p ɛ k ʊ r 'ɑː l
pekpinne	²p 'eː k p ɪ n ɛ
pelare	²p 'eː l a r ɛ
pelargonia	p ɛ l a r ɡ 'uː n ɪ a
pendel	²p 'ɛ n d ɛ l
pendeltåg	²p 'ɛ n d ɛ l t oː ɡ
pendla	²p 'ɛ n d l a
pendlar	²p 'ɛ n d l a r
pendyl	p ɛ n d 'yː l
penetrera	p ɛ n ɛ t r 'eː r a
penetrerar	p ɛ n ɛ t r 'eː r a r
peng	p ɛ ŋ
pengar	p 'ɛ ŋ a r
penibel	p ɛ n 'iː b ɛ l
penicillin	p ɛ n ɪ s ɪ l 'iː n
penis	p 'eː n ɪ s
penna	²p 'ɛ n a
pennalism	p ɛ n a l 'ɪ s m
penning	²p 'ɛ n ɪ ŋ
pennkniv	²p 'ɛ n k n iː v
pennskrin	p ɛ n s k r 'iː n
pennvässare	²p 'ɛ n v ɛ s a r ɛ
pensel	²p 'ɛ n s ɛ l
pension	p a ŋ ɧ 'uː n
pensionat	p a ŋ ɧ ʊ n 'ɑː t
pensionera	p a ŋ ɧ ʊ n 'eː r a
pensionerar	p a ŋ ɧ ʊ n 'eː r a r
pensionsbrev	²p a ŋ ɧ 'uː n s b r eː v
pensionspoäng	²p a ŋ ɧ 'uː n s p ʊ ɛ ŋ
pensionstillskott	²p a ŋ ɧ 'uː n s t ɪ l s k ɔ t
pensionsålder	²p a ŋ ɧ 'uː n s ɔ l d ɛ r
pensionär	p a ŋ ɧ ʊ n 'ɛː r
pensionärsbiljett	²p a ŋ ɧ ʊ n 'ɛː ɕ b ɪ l j ɛ t
pensionärsbostad	²p a ŋ ɧ ʊ n 'ɛː ɕ b uː s t ɑː d
pensionärshem	²p a ŋ ɧ ʊ n 'ɛː ɕ h ɛ m
pensla	²p 'ɛ n s l a
penslar	²p 'ɛ n s l a r
pentry	p 'ɛ n t r ʏ
penultima	p ɛ n ɵ l t ɪ m a
pep	p eː p
peppar	²p 'ɛ p a r
pepparkaka	²p 'ɛ p a r k ɑː k a
pepparrot	²p 'ɛ p a r uː t
peppra	²p 'ɛ p r a
pepprar	²p 'ɛ p r a r
per	p a r
perception	p a r s ɛ p ɧ 'uː n
perenn	p a r 'ɛ n
perfekt	²p 'ɛː r f ɛ k t
perfektion	p a r f ɛ k ɧ 'uː n
perforera	p a r f ʊ r 'eː r a
perforerar	p a r f ʊ r 'eː r a r
perifer	p a r ɪ f 'eː r
periferi	p a r ɪ f ɛ r 'iː
period	p ɛ r ɪ 'uː d
periodisk	p ɛ r ɪ 'uː d ɪ s k
permanent	p a r m a n 'ɛ n t
permanenta	p a r m a n 'ɛ n t a
permanentar	p a r m a n 'ɛ n t a r
permission	p a r m ɪ ɧ 'uː n
permittera	p a r m ɪ t 'eː r a
permitterar	p a r m ɪ t 'eː r a r
permittering	p a r m ɪ t 'eː r ɪ ŋ
perplex	p a r p l 'ɛ k s
perrong	p a r 'ɔ ŋ
pers	p a ɕ 'uː n ɛ r
persedel	p a ɕ 'eː d ɛ l
persian	p a ɕ ɪ 'ɑː n
persienn	p a ɕ ɪ 'ɛ n
persika	²p 'ɛ ɕ ɪ k a
persilja	p a ɕ 'ɪ l j a
persisk	p 'ɛ ɕ ɪ s k
person	p a ɕ 'uː n
personakt	²p a ɕ 'uː n a k t
personal	p a ɕ ʊ n 'ɑː l
personalomsättning	²p a ɕ ʊ n 'ɑː l ɔ m s ɛ t n ɪ ŋ
personbevis	²p a ɕ 'uː n b ɛ v iː s
personbil	²p a ɕ 'uː n b iː l
persondator	²p a ɕ 'uː n d ɑː t ʊ r
personell	p a ɕ ʊ n 'ɛ l
persongalleri	²p a ɕ 'uː n ɡ a l ɛ r iː
personkemi	²p a ɕ 'uː n ɕ ɛ m iː
personlig	p a ɕ 'uː n l ɪ ɡ
personligen	p a ɕ 'uː n l ɪ ɡ ɛ n
personlighet	p a ɕ 'uː n l ɪ ɡ h eː t
personnummer	²p a ɕ 'uː n ɵ m ɛ r
personsökare	²p a ɕ 'uː n s øː k a r ɛ
personundersökning	²p a ɕ 'uː n ɵ n d ɛ ɕ øː k n ɪ ŋ
perspektiv	p a ɕ p ɛ k t 'iː v
peruk	p ɛ r 'ʉː k
pervers	p a r v 'ɛ ɕ
pessar	p ɛ s 'ɑː r
pessimism	p ɛ s ɪ m 'ɪ s m
pessimist	p ɛ s ɪ m 'ɪ s t
pessimistisk	p ɛ s ɪ m 'ɪ s t ɪ s k
pest	p ɛ s t
peta	²p 'eː t a
petar	²p 'eː t a r
peter	p 'eː t ɛ r
petig	²p 'eː t ɪ ɡ
petita	²p ɛ t 'iː t a
petitess	p ɛ t ɪ t 'ɛ s
petition	p ɛ t ɪ ɧ 'uː n
ph-värde	²p 'eː h oː v ɛː d ɛ
pianist	p ɪ a n 'ɪ s t
piano	p ɪ 'ɑː n ʊ
picka	²p ɪ k a
pickar	²p ɪ k a r
picknick	²p 'ɪ k n ɪ k
pickup	p ɪ k 'ɵ p
piedestal	p ɪ ɛ d ɛ s t 'ɑː l
pietet	p ɪ ɛ t 'eː t
piff	p ɪ f
piga	²p 'iː ɡ a
pigg	p ɪ ɡ
piggvar	²p 'ɪ ɡ v ɑː r
pigment	p ɪ ɡ m 'ɛ n t
pik	p iː k
pika	²p 'iː k a
pikant	p ɪ k 'a n t
pikar	²p 'iː k a r
piket	p ɪ k 'eː t
pil	p iː l
pilgrim	²p 'iː l ɡ r ɪ m
pilla	²p 'ɪ l a
pillar	²p 'ɪ l a r
pille	p ɪ l ɛ
piller	p 'ɪ l ɛ r
pilot	p ɪ l 'uː t
pilot-	²p ɪ l 'uː t
pilsner	p 'ɪ l s n ɛ r
pimpla	²p 'ɪ m p l a
pimplar	²p 'ɪ m p l a r
pin	p 'iː n
pina	²p 'iː n a
pinaler	p ɪ n 'ɑː l ɛ r
pinar	²p 'iː n a r
pincett	p ɪ n s 'ɛ t
pingis	p 'ɪ ŋ ɪ s
pingla	²p 'ɪ ŋ l a
pinglar	²p 'ɪ ŋ l a r
pingpong	²p 'ɪ ŋ p ɔ ŋ
pingst	p ɪ ŋ s t
pingstkyrkan	²p 'ɪ ŋ s t ɕ ʏ r k a n
pingstlilja	²p 'ɪ ŋ s t l ɪ l j a
pingströrelsen	²p 'ɪ ŋ s t r øː r ɛ l s ɛ n
pingstvän	²p 'ɪ ŋ s t v ɛ n
pingvin	p ɪ ŋ v 'iː n
pinje	p ɪ n j ɛ
pinka	²p 'ɪ ŋ k a
pinkar	²p 'ɪ ŋ k a r
pinne	²p 'ɪ n ɛ
pinsam	²p 'iː n s a m
pion	p ɪ 'uː n
pionjär	p ɪ ʊ n j 'ɛː r
pip	p iː p
pipa	²p 'iː p a
pipare	p 'iː p a r ɛ
piparsnäppa	p 'iː p a r s n ɛ p a
pipeline	p 'a j p l a ɪ n
piper	p 'iː p ɛ r
pippa	²p 'ɪ p a
pippar	²p 'ɪ p a r
pippi	²p 'ɪ p ɪ
pir	p iː r
pirat	p ɪ r 'ɑː t
pirat-	²p ɪ r 'ɑː t
pirog	p ɪ r 'oː ɡ
pirr	p ɪ r
pirra	²p 'ɪ r a
pirrar	²p 'ɪ r a r
pirrig	p 'ɪ r ɪ ɡ
piska	²p 'ɪ s k a
piskar	²p 'ɪ s k a r
piss	p ɪ s
pissa	²p 'ɪ s a
pissetoffla	p ɪ s ɛ t ɔ f l a
pissetofflor	p ɪ s ɛ t ɔ f l ɔ
pissoar	p ɪ s ʊ 'ɑː r
pist	p ɪ s t
pistasch	p ɪ s t 'ɑː ɧ
pistol	p ɪ s t 'uː l
pitt	p ɪ t
pittoresk	p ɪ t ʊ r 'ɛ s k
pizza	²p 'ɪ t s a
pizzabud	²s p ɪ t s a b ʉː d
pizzeria	²p ɪ t s ɛ r 'iː a
pjoska	²p j 'ɔ s k a
pjoskar	²p j 'ɔ s k a r
pjäs	p j ɛː s
pjäxa	²p j 'ɛ k s a
pjåkig	p j 'oː k ɪ ɡ
placera	p l a s 'eː r a
placerar	p l a s 'eː r a r
placering	p l a s 'eː r ɪ ŋ
pladdra	²p l 'a d r a
pladdrar	²p l 'a d r a r
plagg	p l a ɡ
plagiat	p l a ɡ ɪ 'ɑː t
plakat	p l a k 'ɑː t
plan	p l ɑː n
planekonomi	²p l 'ɑː n ɛ k ʊ n ɔ m iː
planera	p l a n 'eː r a
planerar	p l a n 'eː r a r
planering	p l a n 'eː r ɪ ŋ
planet	p l a n 'eː t
plank	p l a ŋ k
planka	²p l 'a ŋ k a
plankton	p l 'a ŋ k t ɔ n
planlägga	²p l 'ɑː n l ɛ ɡ ɛ r
planlös	²p l 'ɑː n l øː s
planlösning	²p l 'ɑː n l œ s n ɪ ŋ
planmässig	²p l 'ɑː n m ɛ s ɪ ɡ
plansch	p l a n ɧ
planta	²p l 'a n t a
plantage	p l a n t 'ɑː ɧ
plantera	p l a n t 'eː r a
planterar	p l a n t 'eː r a r
plantering	p l a n t 'eː r ɪ ŋ
plantskola	²p l 'a n t s k uː l a
plask	p l a s k
plaska	²p l 'a s k a
plaskar	²p l 'a s k a r
plast	p l a s t
plastfolie	²p l 'a s t f uː l j ɛ
plastik	p l a s t 'iː k
plastikkirurgi	²p l a s t 'iː k ɕ ɪ r ɵ r ɡ iː
platina	p l 'ɑː t ɪ n a
platonisk	²p l a t 'uː n ɪ s k
plats	p l a t s
platsa	²p l 'a t s a
platsansökan	²p l 'a t s a n s øː k a n
platsar	²p l 'a t s a r
platsbiljett	²p l 'a t s b ɪ l j ɛ t
platsjournalen	²p l 'a t s ɧ ʊ r n ɑː l ɛ n
platt	p l a t
platta	²p l 'a t a
plattform	²p l 'a t f ɔ r m
plattityd	p l a t ɪ t 'yː d
platå	p l a t 'oː
plausibel	p l a ʊ s 'iː b ɛ l
playboy	p l 'ɛ j b ɔ j
plenarsammanträde	²p l ɛ n 'ɑː ɕ a m a n t r ɛː d ɛ
plenum	²p l 'eː n ɵ m
pli	p l iː
plikt	p l ɪ k t
plikta	²p l 'ɪ k t a
pliktar	²p l 'ɪ k t a r
pliktförgäten	p l ɪ k t f œ r j ɛː t ɛ n
pliktförgätenhet	p l ɪ k t f œ r j ɛː t ɛ n h 'eː t
pliktskyldigast	²p l 'ɪ k t ɧ ʏ l d ɪ ɡ a s t
pling	p l ɪ ŋ
plisserad	p l ɪ s 'eː r a d
plit	p l iː t
plocka	²p l 'ɔ k a
plockar	²p l 'ɔ k a r
plog	p l uː ɡ
ploga	²p l 'uː ɡ a
plogar	²p l 'uː ɡ a r
ploj	p l ɔ j
plomb	p l ɔ m b
plommon	²p l 'ʊ m ɔ n
plommonstop	²p l 'ʊ m ɔ n s t uː p
plottra	²p l 'ɔ t r a
plottrar	²p l 'ɔ t r a r
plottrig	²p l 'ɔ t r ɪ ɡ
plufsig	p l 'ɵ f s ɪ ɡ
plugg	p l ɵ ɡ
plugga	²p l 'ɵ ɡ a
pluggar	²p l 'ɵ ɡ a r
plugghäst	²p l 'ɵ ɡ h ɛ s t
plump	p l ɵ m p
plumsa	²p l 'ɵ m s a
plumsar	²p l 'ɵ m s a r
plundra	²p l 'ɵ n d r a
plundrar	²p l 'ɵ n d r a r
plundring	²s p l ɵ n d r ɪ ŋ
plunta	²p l 'ɵ n t a
plural	²p l 'ʉː r ɑː l
pluralism	p l ɵ r a l 'ɪ s m
pluralistisk	p l ɵ r a l 'ɪ s t ɪ s k
plus	p l ɵ s
pluskvamperfekt	p l ɵ s k v a m p ɛ r f ɛ k t
pluton	p l ɵ t 'uː n
plutonium	p l ɵ t 'uː n ɪ ɵ m
plym	p l yː m
plysch	p l yː ɧ
pläd	p l ɛː d
plädera	p l ɛ d 'eː r a
pläderar	p l ɛ d 'eː r a r
plätt	p l ɛ t
plåga	²p l 'oː ɡ a
plågar	²p l 'oː ɡ a r
plågoande	²p l 'oː ɡ ʊ a n d ɛ
plågsam	²p l 'oː ɡ s a m
plån	p l oː n
plånbok	²p l 'oː n b uː k
plåster	p l 'ɔ s t ɛ r
plåt	p l oː t
plåta	²p l 'oː t a
plåtar	²p l 'oː t a r
plåtslagare	²p l 'oː t s l ɑː ɡ a r ɛ
plöja	p l 'œ j ɛ r
plös	p l øː s
plötslig	²p l 'œ t s l ɪ ɡ
plötsligt	²p l 'œ t s l ɪ k t
pm	²p 'eː ɛ m
pneumatisk	p n ɛ v m 'ɑː t ɪ s k
po	²p 'eː uː
pocka	²p 'ɔ k a
pockar	²p 'ɔ k a r
pocket	p 'ɔ k ɛ t
pocketbok	²p 'ɔ k ɛ t b uː k
podd	p ɔ d
podium	p 'uː d ɪ ɵ m
poem	p ʊ 'eː m
poesi	p ʊ ɛ s 'iː
poet	p ʊ 'eː t
poetisk	p ʊ 'eː t ɪ s k
pojk	p ɔ j k
pojkar	p ɔ j k a r
pojke	²p 'ɔ j k ɛ
pojkstreck	²p 'ɔ j k s t r ɛ k
pojkvasker	²p 'ɔ j k v a s k ɛ r
pojkvän	²p 'ɔ j k v ɛ n
pokal	p ʊ k 'ɑː l
poker	p 'oː k ɛ r
pol	p uː l
polack	p ɔ l 'a k
polar	p ʊ l 'ɑː r
polare	²p 'uː l a r ɛ
polarisera	p ʊ l a r ɪ s 'eː r a
polariserar	p ʊ l a r ɪ s 'eː r a r
polarvarg	p ʊ ²s l 'ɑː r v a r j
polemik	p ʊ l ɛ m 'iː k
polemisera	p ʊ l ɛ m ɪ s 'eː r a
polemiserar	p ʊ l ɛ m ɪ s 'eː r a r
polemisk	p ʊ l 'eː m ɪ s k
polen	p oː l ɛ n
polera	p ʊ l 'eː r a
polerad	p ʊ l 'eː r a d
polerar	p ʊ l 'eː r a r
policy	p 'ɔ l ɪ s ʏ
poliklinik	p ʊ l ɪ k l ɪ n 'iː k
polio	p 'uː l ɪ ʊ
polis	p ʊ l 'iː s
polisman	²p ʊ l 'iː s m a n
polismästare	²p ʊ l 'iː s m ɛ s t a r ɛ
polisong	p ʊ l ɪ s 'ɔ ŋ
politik	p ʊ l ɪ t 'iː k
politiker	p ʊ l 'iː t ɪ k ɛ r
politikerförakt	²p ʊ l 'iː t ɪ k ɛ r f œ r a k t
politisk	p ʊ l 'iː t ɪ s k
politruk	p ʊ l ɪ t r 'ɵ k
polityr	p ʊ l ɪ t 'yː r
polka	²p 'ɔ l k a
polkagris	²p 'ɔ l k a ɡ r iː s
pollen	p 'ɔ l ɛ n
pollettera	p ʊ l ɛ t 'eː r a
polletterar	p ʊ l ɛ t 'eː r a r
polotröja	²p 'uː l ʊ t r œ j a
polsk	p oː l s k
polska	²p 'oː l s k a
polyglott	p ʊ l ʏ ɡ l ɔ t
pomerans	p ʊ m ɛ r 'a n s
pommern	p ɔ m ɛ r n
pomp	p ɔ m p
pompa	²p 'ɔ m p a
pondus	p 'ɔ n d ɵ s
ponke	p 'ɔ ŋ k ɛ
ponny	p 'ɔ n ʏ
pool	p 'uː l
pop	p ɔ p
popcorn	p ɔ p k ɔ r n
poppis	²p 'ɔ p ɪ s
popularisera	p ʊ p ɵ l a r ɪ s 'eː r a
populariserar	p ʊ p ɵ l a r ɪ s 'eː r a r
popularitet	p ʊ p ɵ l a r ɪ t 'eː t
populism	p ʊ p ɵ l 'ɪ s m
populär	p ʊ p ɵ l 'ɛː r
por	p uː r
porla	²p 'oː l a
porlar	²p 'oː l a r
pormask	²p 'uː r m a s k
pornografi	p ɔ n ʊ ɡ r a f 'iː
pornografisk	p ɔ n ʊ ɡ r 'ɑː f ɪ s k
porr	p ɔ r
porslin	p ʊ ɕ l 'iː n
port	p uː t
portabel	p ʊ t 'ɑː b ɛ l
portfölj	p ʊ t f 'œ l j
portier	p ʊ t j 'eː
portion	p ʊ t ɧ 'uː n
portionera	p ʊ t ɧ ʊ n 'eː r a
portionerar	p ʊ t ɧ ʊ n 'eː r a r
portmonnä	p ʊ t m ʊ n 'ɛː
porto	²p 'ɔ t ʊ
porträtt	p ʊ t r 'ɛ t
portugal	p ɔ r t ɵ ɡ a l
portugis	p ʊ t ɵ ɡ 'iː s
portugisisk	p ʊ t ɵ ɡ 'iː s ɪ s k
portvakt	²p 'ʊ t v a k t
portvin	²p 'oː t v iː n
porös	p ʊ r 'øː s
pose	p oː s
posera	p ʊ s 'eː r a
poserar	p ʊ s 'eː r a r
position	p ʊ s ɪ ɧ 'uː n
positiv	²p 'ʊ s ɪ t iː v
possessiv	p 'ɔ s ɛ s iː v
post	p ɔ s t
post-	p ɔ s t
posta	²p 'ɔ s t a
postadress	²p 'ɔ s t a d r ɛ s
postar	²p 'ɔ s t a r
postavi	p ɔ s t 'ɑː v 'iː
postbox	²p 'ɔ s t b ɔ k s
postering	p ɔ s t 'eː r ɪ ŋ
postförskott	²p 'ɔ s t f øː ɕ k ɔ t
postgymnasial	²p 'ɔ s t j ʏ m n a s ɪ ɑː l
postgång	²p 'ɔ s t ɡ ɔ ŋ
postnummer	²p 'ɔ s t n ɵ m ɛ r
postnummerkatalog	²p 'ɔ s t n ɵ m ɛ r k a t a l oː ɡ
postogram	p ɔ s t ʊ ɡ r 'a m
postorder	²p 'ɔ s t oː d ɛ r
postorderföretag	²p 'ɔ s t oː d ɛ r f øː r ɛ t ɑː ɡ
poströstning	²p 'ɔ s t r œ s t n ɪ ŋ
postskriptum	²p ɔ s t s k r 'ɪ p t ɵ m
postverket	²p 'ɔ s v a r k ɛ t
potatis	p ʊ t 'ɑː t ɪ s
potatiskorv	p ʊ ²s t 'ɑː t ɪ s k ɔ r v
potens	p ʊ t 'ɛ n s
potential	p ʊ t ɛ n s ɪ 'ɑː l
potentiell	p ʊ t ɛ n s ɪ 'ɛ l
potpurri	p ɔ t p ɵ r 'iː
pott	p ɔ t
potta	²p 'ɔ t a
poäng	p ʊ 'ɛ ŋ
poängtera	p ʊ ɛ ŋ t 'eː r a
poängterar	p ʊ ɛ ŋ t 'eː r a r
poängår	²p ʊ 'ɛ ŋ oː r
ppm	p eː p eː 'ɛ m
pr	²p 'eː a r
pragmatisk	p r a ɡ m 'ɑː t ɪ s k
prakt	p r a k t
praktejder	p r a k t ɛ j d ɛ r
praktfull	²p r 'a k t f ɵ l
praktik	p r a k t 'iː k
praktikant	p r a k t ɪ k 'a n t
praktisera	p r a k t ɪ s 'eː r a
praktiserar	p r a k t ɪ s 'eː r a r
praktisk	p r 'a k t ɪ s k
praktmes	p r a k t m 'eː s
prao	p r 'ɑː ʊ
praoa	²s p r 'ɑː a
prassel	p r 'a s ɛ l
prassla	²p r 'a s l a
prasslar	²p r 'a s l a r
prat	p r ɑː t
prata	²p r 'ɑː t a
pratar	²p r 'ɑː t a r
pratig	²p r 'ɑː t ɪ ɡ
pratkvarn	²p r 'ɑː t k v ɑː n
pratmakare	²p r 'ɑː t m ɑː k a r ɛ
pratsam	²p r 'ɑː t s a m
pratsjuk	²p r 'ɑː t ɧ ʉː k
pratstund	²p r 'ɑː t s t ɵ n d
praxis	p r 'a k s ɪ s
precis	p r ɛ s 'iː s
precisera	p r ɛ s ɪ s 'eː r a
preciserar	p r ɛ s ɪ s 'eː r a r
precision	p r ɛ s ɪ ɧ 'uː n
predika	p r ɛ d 'iː k a
predikan	p r ɛ d 'iː k a n
predikant	p r ɛ d ɪ k 'a n t
predikar	p r ɛ d 'iː k a r
predikat	p r ɛ d ɪ k 'ɑː t
predikstol	²p r 'ɛ d ɪ k s t uː l
prefekt	p r ɛ f 'ɛ k t
preferens	p r ɛ f ɛ r 'a ŋ s
prefix	p r ɛ f 'ɪ k s
pregnant	p r ɛ ɡ n 'a n t
preja	²p r 'ɛ j a
prejar	²p r 'ɛ j a r
prejudicerande	p r ɛ j ɵ d ɪ s 'eː r a n d ɛ
prejudikat	p r ɛ j ɵ d ɪ k 'ɑː t
prekär	p r ɛ k 'ɛː r
preliminär	p r ɛ l ɪ m ɪ n 'ɛː r
preliminärskatt	²p r ɛ l ɪ m ɪ n 'ɛː ɕ k a t
premie	p r 'eː m ɪ ɛ
premieobligation	²p r 'eː m ɪ ɛ ɔ b l ɪ ɡ a ɧ uː n
premiera	p r ɛ m ɪ 'eː r a
premierar	p r ɛ m ɪ 'eː r a r
premiss	p r ɛ m 'ɪ s
premium	p r 'eː m ɪ ɵ m
premiär	p r ɛ m ɪ 'ɛː r
premiärminister	²p r ɛ m ɪ 'ɛː r m ɪ n ɪ s t ɛ r
prenumerant	p r ɛ n ɵ m ɛ r 'a n t
prenumerera	p r ɛ n ɵ m ɛ r 'eː r a
prenumererar	p r ɛ n ɵ m ɛ r 'eː r a r
preparat	p r ɛ p a r 'ɑː t
preparera	p r ɛ p a r 'eː r a
preparerar	p r ɛ p a r 'eː r a r
preposition	p r ɛ p ʊ s ɪ ɧ 'uː n
presenning	p r ɛ s 'ɛ n ɪ ŋ
presens	p r 'eː s ɛ n s
present	p r ɛ s 'ɛ n t
presentabel	p r ɛ s ɛ n t 'ɑː b ɛ l
presentera	p r ɛ s ɛ n t 'eː r a
presenterar	p r ɛ s ɛ n t 'eː r a r
president	p r ɛ s ɪ d 'ɛ n t
preskribera	p r ɛ s k r ɪ b 'eː r a
preskriberar	p r ɛ s k r ɪ b 'eː r a r
preskription	p r ɛ s k r ɪ p ɧ 'uː n
press	p r ɛ s
pressa	²p r 'ɛ s a
pressande	p r 'ɛ s a n d ɛ
pressar	²p r 'ɛ s a r
pressbyrån	²p r 'ɛ s b yː r ɔ n
pressmeddelande	²s p r ɛ s m ɛ d 'eː l a n d ɛ
pressombudsmannen	²p r 'ɛ s ɔ m b ʉː d s m a n ɛ n
pressrelease	²p r 'ɛ s r ɪ l iː s
presstöd	²p r 'ɛ s t øː d
prestanda	²p r ɛ s t 'a n d a
prestation	p r ɛ s t a ɧ 'uː n
prestera	p r ɛ s t 'eː r a
presterar	p r ɛ s t 'eː r a r
prestige	p r ɛ s t 'iː ɧ
prestigelöshet	p r ɛ s t 'iː ɕ l øː s h 'eː t
presumtiv	p r ɛ s ɵ m t 'iː v
pretendent	p r ɛ t ɛ n d 'ɛ n t
pretention	p r ɛ t a n ɧ 'uː n
pretentiös	p r ɛ t a n ɧ 'øː s
pretentiöst	p r ɛ t a n ɧ r s t
preteritum	p r ɛ t 'eː r ɪ t ɵ m
preussen	t p r ɔ j s ɛ n
preventiv	p r 'ɛ v ɛ n t iː v
preventivmedel	²p r ɛ v ɛ n t 'iː v m eː d ɛ l
preventivmedelsrådgivning	²p r ɛ v ɛ n t 'iː v m eː d ɛ l s r oː d j iː v n ɪ ŋ
prick	p r ɪ k
pricka	²p r 'ɪ k a
prickar	²p r 'ɪ k a r
prickfri	²p r 'ɪ k f r iː
prickig	²p r 'ɪ k ɪ ɡ
prilla	²p r 'ɪ l a
prima	²p r 'iː m a
primitiv	p r 'ɪ m ɪ t iː v
primär	p r ɪ m 'ɛː r
primör	p r ɪ m 'øː r
princip	p r ɪ n s 'iː p
principiell	p r ɪ n s ɪ p ɪ 'ɛ l
prins	p r ɪ n s
prinsessa	²p r ɪ n s 'ɛ s a
prinskorv	²p r 'ɪ n s k ɔ r v
printer	p r 'ɪ n t ɛ r
prioritera	p r ɪ ʊ r ɪ t 'eː r a
prioriterar	p r ɪ ʊ r ɪ t 'eː r a r
prioritet	p r ɪ ʊ r ɪ t 'eː t
pris	p r iː s
prisa	²p r 'iː s a
prisar	²p r 'iː s a r
