dont	d ˈɑ n t
powerlines	p ˈaʊ ɚ l ˌaɪ n z
publick	p ˈʌ b l ɪ k
puntland	p ˈʌ n t l ə n d
reales	ɹ ˈi l z
redactions	ɹ ɪ d ˈæ k ʃ ə n z
rehome	ɹ i h ˈoʊ m
replications	ɹ ˌɛ p l ɪ k ˈeɪ ʃ ə n z
rimfire	ɹ ˈɪ m f ˌaɪ ɚ
rippers	ɹ ˈɪ p ɚ z
roids	ɹ ˈɔɪ d z
roundish	ɹ ˈaʊ n d ɪ ʃ
saat	s ˈɑ t
sahaba	s ə h ˈɑ b ə
scotsmen	s k ˈɑ t s m ə n
screenshotted	s k ɹ ˈi n ʃ ˌɑ t ɪ d
seaplanes	s ˈi p l ˌeɪ n z
secundum	s ɪ k ˈʌ n d ə m
senselessly	s ˈɛ n s l ə s l i
sharky	ʃ ˈɑ ɹ k i
shearers	ʃ ˈɪ ɹ ɚ z
shiz	ʃ ˈɪ z
sketchup	s k ˈɛ t͡ʃ ə p
skippered	s k ˈɪ p ɚ d
speculatively	s p ˈɛ k j ə l ˌeɪ t ɪ v l i
spinsters	s p ˈɪ n s t ɚ z
sprue	s p ɹ ˈu
stabling	s t ˈeɪ b ə l ɪ ŋ
sternal	s t ˈɚ n ə l
stigmatised	s t ˈɪ ɡ m ə t ˌaɪ z d
successions	s ə k s ˈɛ ʃ ə n z
summerland	s ˈʌ m ɚ l ə n d
sunnies	s ˈʌ n i z
suspiria	s ə s p ˈɪ ɹ i ə
svengali	s v ɛ ŋ ɡ ˈɑ l i
takano	t ɑ k ˈɑ n oʊ
tela	t ˈɛ l ə
tenzing	t ˈɛ n z ɪ ŋ
tez	t ˈɛ z
thallus	θ ˈæ l ə s
thapar	θ ˈæ p ɚ
tigh	t ˈaɪ
timebomb	t ˈaɪ m b ˌɑ m
titers	t ˈaɪ t ɚ z
toodles	t ˈu d ə l z
toontown	t ˈu n t ˌaʊ n
trello	t ɹ ˈɛ l oʊ
trenching	t ɹ ˈɛ n t͡ʃ ɪ ŋ
trustful	t ɹ ˈʌ s t f ə l
ulrika	ˈʌ l ɹ ɪ k ə
unfixed	ʌ n f ˈɪ k s t
unnie	ˈʌ n i
unprompted	ʌ n p ɹ ˈɑ m p t ɪ d
valorous	v ˈæ l ɚ ə s
veni	v ˈɛ n i
vixx	v ˈɪ k s
wilby	w ˈɪ l b i
workington	w ˈɚ k ɪ ŋ t ə n
worktop	w ˈɚ k t ˌɑ p
worming	w ˈɚ m ɪ ŋ
zend	z ˈɛ n d
zouk	z ˈu k
zuo	z ˈu oʊ
actes	ˈæ k t s
arish	ˈɛ ɹ ɪ ʃ
arliss	ˈɑ ɹ l ɪ s
asiago	ɑ s i ˈɑ ɡ oʊ
assem	ˈæ s ə m
awf	ˈɔ f
babri	b ˈɑ b ɹ i
baf	b ˈæ f
bape	b ˈeɪ p
beaverbrook	b ˈi v ɚ b ɹ ˌʊ k
beeching	b ˈi t͡ʃ ɪ ŋ
bhajan	b ˈɑ d͡ʒ ə n
blancos	b l ˈæ ŋ k oʊ z
booke	b ˈʊ k
breadboard	b ɹ ˈɛ d b ˌɔ ɹ d
brewin	b ɹ ˈu ɪ n
brogues	b ɹ ˈoʊ ɡ z
brunello	b ɹ u n ˈɛ l oʊ
burped	b ˈɚ p t
burried	b ˈɚ i d
cahokia	k ə h ˈoʊ k i ə
cantt	k ˈæ n t
carm	k ˈɑ ɹ m
carmi	k ˈɑ ɹ m i
cavil	k ˈæ v ə l
cawdor	k ˈɔ d ɚ
chanter	t͡ʃ ˈæ n t ɚ
chari	t͡ʃ ˈɑ ɹ i
charis	t͡ʃ ˈɛ ɹ ɪ s
choa	t͡ʃ ˈoʊ ə
chorister	k ˈɔ ɹ ɪ s t ɚ
clackmannanshire	k l ˈæ k m ə n ə n ʃ ˌaɪ ɚ
cleavages	k l ˈi v ɪ d͡ʒ ɪ z
combusted	k ə m b ˈʌ s t ɪ d
contrastive	k ə n t ɹ ˈæ s t ɪ v
courtauld	k ˈɔ ɹ t ˌɔ l d
curwen	k ˈɚ w ə n
derricks	d ˈɛ ɹ ɪ k s
descript	d ɪ s k ɹ ˈɪ p t
dickies	d ˈɪ k i z
dimm	d ˈɪ m
distrusting	d ɪ s t ɹ ˈʌ s t ɪ ŋ
dornoch	d ˈɔ ɹ n ə k
draftkings	d ɹ ˈæ f t k ɪ ŋ z
dragster	d ɹ ˈæ ɡ s t ɚ
dummett	d ˈʌ m ɪ t
dwain	d w ˈeɪ n
elodie	ˈɛ l ə d i
enshrines	ɪ n ʃ ɹ ˈaɪ n z
entrusts	ɪ n t ɹ ˈʌ s t s
epos	ˈi p oʊ z
estancia	ɪ s t ˈæ n t͡ʃ ə
euc	j ˈu k
farida	f ɑ ɹ ˈi d ə
fibs	f ˈɪ b z
flatlining	f l ˈæ t l ˌaɪ n ɪ ŋ
foon	f ˈu n
friggen	f ɹ ˈɪ ɡ ə n
fuzzies	f ˈʌ z i z
fuzziness	f ˈʌ z i n ə s
gordons	ɡ ˈɔ ɹ d ə n z
graig	ɡ ɹ ˈeɪ ɡ
gratiot	ɡ ɹ ˈeɪ ʃ ə t
greenies	ɡ ɹ ˈi n i z
grimms	ɡ ɹ ˈɪ m z
gurdy	ɡ ˈɚ d i
haaa	h ˈɑ ə
haakon	h ˈɑ k ə n
handpainted	h ˈæ n d p ˌeɪ n t ɪ d
harleys	h ˈɑ ɹ l i z
heared	h ˈɪ ɹ d
hellsing	h ˈɛ l s ɪ ŋ
hitless	h ˈɪ t l ə s
homi	h ˈoʊ m i
ihn	ˈɪ n
infuriatingly	ɪ n f j ˈʊ ɹ i ˌeɪ t ɪ ŋ l i
invertible	ɪ n v ˈɚ t ə b ə l
jigging	d͡ʒ ˈɪ ɡ ɪ ŋ
jims	d͡ʒ ˈɪ m z
kanaka	k ə n ˈɑ k ə
kazuki	k ə z ˈu k i
keneally	k ˈɛ n i ə l i
kitto	k ˈɪ t oʊ
ladyboys	l ˈeɪ d i b ˌɔɪ z
lampshades	l ˈæ m p ʃ ˌeɪ d z
laparotomy	l ˌæ p ɚ ˈɑ t ə m i
lathered	l ˈæ ð ɚ d
letta	l ˈɛ t ə
lewistown	l ˈu ɪ s t ˌaʊ n
limpid	l ˈɪ m p ɪ d
loreal	l ˈɔ ɹ i ə l
lytic	l ˈɪ t ɪ k
maci	m ˈɑ t͡ʃ i
malky	m ˈɔ k i
marios	m ˈɑ ɹ i oʊ z
meadowbank	m ˈɛ d oʊ b ˌæ ŋ k
medicals	m ˈɛ d ɪ k ə l z
memon	m ˈɛ m ə n
metin	m ˈɛ t ɪ n
midvale	m ˈɪ d v ˌeɪ l
minya	m ˈɪ n j ə
mizzen	m ˈɪ z ə n
mommas	m ˈɑ m ə z
mulaney	m j ˈu l ə n i
namm	n ˈæ m
needa	n ˈi d ə
newnan	n ˈu n ə n
nige	n ˈaɪ d͡ʒ
niggle	n ˈɪ ɡ ə l
northville	n ˈɔ ɹ θ v ˌɪ l
nueces	n ˈu s ɪ z
nuka	n ˈu k ə
nunchucks	n ˈʌ n t͡ʃ ˌʌ k s
ocher	ˈɑ k ɚ
oit	ˈɔɪ t
oos	ˈu z
oun	ˈaʊ n
ouya	ˈu j ə
oxidised	ˈɑ k s ɪ d ˌaɪ z d
panicles	p ˈæ n ɪ k ə l z
panjabi	p ɑ n d͡ʒ ˈɑ b i
parmenides	p ˈɑ ɹ m ə n ˌaɪ d z
passy	p ˈæ s i
pawning	p ˈɔ n ɪ ŋ
pemberley	p ˈɛ m b ɚ l i
phillipsburg	f ˈɪ l ɪ p s b ɚ ɡ
plac	p l ˈæ k
pokestops	p ˈoʊ k s t ˌɑ p s
powerlifter	p ˈaʊ ɚ l ˌɪ f t ɚ
puter	p j ˈu t ɚ
quotients	k w ˈoʊ ʃ ə n t s
rackspace	ɹ ˈæ k s p ˌeɪ s
randomizer	ɹ ˈæ n d ə m ˌaɪ z ɚ
regularized	ɹ ˈɛ ɡ j ə l ɚ ˌaɪ z d
rember	ɹ ˈɛ m b ɚ
retch	ɹ ˈɛ t͡ʃ
ritsu	ɹ ˈɪ t s u
rubick	ɹ ˈu b ɪ k
sallah	s ˈæ l ə
sarcomas	s ɑ ɹ k ˈoʊ m ə z
sarma	s ˈɑ ɹ m ə
saturates	s ˈæ t͡ʃ ɚ ˌeɪ t s
savoured	s ˈeɪ v ɚ d
sclera	s k l ˈɛ ɹ ə
scratchers	s k ɹ ˈæ t͡ʃ ɚ z
scribal	s k ɹ ˈaɪ b ə l
scuffs	s k ˈʌ f s
secunderabad	s ɪ k ˈʌ n d ɚ ə b ˌæ d
seemly	s ˈi m l i
seiner	s ˈaɪ n ɚ
sellafield	s ˈɛ l ə f ˌi l d
serrations	s ɚ ˈeɪ ʃ ə n z
serval	s ˈɚ v ə l
servlet	s ˈɚ v l ɪ t
setlists	s ˈɛ t l ɪ s t s
shama	ʃ ˈɑ m ə
shannen	ʃ ˈæ n ə n
shapps	ʃ ˈæ p s
sharers	ʃ ˈɛ ɹ ɚ z
shippensburg	ʃ ˈɪ p ə n z b ɚ ɡ
sidious	s ˈɪ d i ə s
slaty	s l ˈeɪ t i
slinking	s l ˈɪ ŋ k ɪ ŋ
slouched	s l ˈaʊ t͡ʃ t
smooching	s m ˈu t͡ʃ ɪ ŋ
soane	s ˈoʊ n
spassky	s p ˈæ s k i
specters	s p ˈɛ k t ɚ z
spiderweb	s p ˈaɪ d ɚ w ˌɛ b
stanky	s t ˈæ ŋ k i
stanning	s t ˈæ n ɪ ŋ
stap	s t ˈæ p
stata	s t ˈɑ t ə
stoppin	s t ˈɑ p ɪ n
supe	s ˈu p
swellings	s w ˈɛ l ɪ ŋ z
taal	t ˈɑ l
tainan	t ˈeɪ n ə n
tisa	t ˈi s ə
torta	t ˈɔ ɹ t ə
townsite	t ˈaʊ n s ˌaɪ t
travaux	t ɹ ə v ˈoʊ
trestman	t ɹ ˈɛ s t m ə n
trilobite	t ɹ ˈɪ l ə b ˌaɪ t
tsavo	t s ˈɑ v oʊ
tuppence	t ˈʌ p ə n s
twizzlers	t w ˈɪ z l ɚ z
unexposed	ˌʌ n ɪ k s p ˈoʊ z d
ungrounded	ʌ ŋ ɡ ɹ ˈaʊ n d ɪ d
unweighted	ʌ n w ˈeɪ t ɪ d
vanquishing	v ˈæ ŋ k w ɪ ʃ ɪ ŋ
warby	w ˈɔ ɹ b i
watermarking	w ˈɔ t ɚ m ˌɑ ɹ k ɪ ŋ
watership	w ˈɔ t ɚ ʃ ˌɪ p
waza	w ˈɑ z ə
weale	w ˈi l
webstore	w ˈɛ b s t ˌɔ ɹ
workhouses	w ˈɚ k h ˌaʊ s ɪ z
yammer	j ˈæ m ɚ
yashin	j ˈæ ʃ ɪ n
yawl	j ˈɔ l
zarina	z ɑ ɹ ˈi n ə
zazzle	z ˈæ z ə l
abodes	ə b ˈoʊ d z
acto	ˈæ k t oʊ
afra	ˈæ f ɹ ə
anca	ˈæ ŋ k ə
anelka	ə n ˈɛ l k ə
artbook	ˈɑ ɹ t b ˌʊ k
aun	ˈɔ n
avesta	ə v ˈɛ s t ə
awaking	ə w ˈeɪ k ɪ ŋ
backstab	b ˈæ k s t ˌæ b
battens	b ˈæ t ə n z
beheads	b ɪ h ˈɛ d z
beslan	b ˈɛ s l ə n
bhabha	b ˈɑ b ə
biggin	b ˈɪ ɡ ɪ n
blackguard	b l ˈæ k ɡ ˌɑ ɹ d
bleek	b l ˈi k
bleeps	b l ˈi p s
blusher	b l ˈʌ ʃ ɚ
bondo	b ˈɑ n d oʊ
braddon	b ɹ ˈæ d ə n
brillant	b ɹ ˈɪ l ə n t
buka	b ˈu k ə
bunter	b ˈʌ n t ɚ
burkas	b ˈɚ k ə z
bushcraft	b ˈʊ ʃ k ɹ ˌæ f t
camperdown	k ˈæ m p ɚ d ˌaʊ n
caretaking	k ˈɛ ɹ t ˌeɪ k ɪ ŋ
cesspit	s ˈɛ s p ɪ t
chessington	t͡ʃ ˈɛ s ɪ ŋ t ə n
chiro	t͡ʃ ˈɪ ɹ oʊ
christin	k ɹ ˈɪ s t ɪ n
clubbers	k l ˈʌ b ɚ z
clutterbuck	k l ˈʌ t ɚ b ˌʌ k
conker	k ˈɑ ŋ k ɚ
consumptive	k ə n s ˈʌ m p t ɪ v
crewmates	k ɹ ˈu m ˌeɪ t s
cun	k ˈʌ n
darkling	d ˈɑ ɹ k l ɪ ŋ
dassey	d ˈæ s i
deads	d ˈɛ d z
deforested	d ɪ f ˈɔ ɹ ɪ s t ɪ d
delgada	d ɛ l ɡ ˈɑ d ə
dennys	d ˈɛ n i z
diese	d ˈi z
dismounting	d ɪ s m ˈaʊ n t ɪ ŋ
doce	d ˈoʊ s
doctorow	d ˈɑ k t ɚ oʊ
dollywood	d ˈɑ l i w ˌʊ d
doorframe	d ˈɔ ɹ f ɹ ˌeɪ m
dotes	d ˈoʊ t s
dowries	d ˈaʊ ɹ i z
dredger	d ɹ ˈɛ d͡ʒ ɚ
droitwich	d ɹ ˈɔɪ t w ɪ t͡ʃ
druggies	d ɹ ˈʌ ɡ i z
dunkeld	d ˈʌ ŋ k ə l d
dursley	d ˈɚ s l i
ecto	ˈɛ k t oʊ
edgefield	ˈɛ d͡ʒ f ˌi l d
enna	ˈɛ n ə
erf	ˈɚ f
escalations	ˌɛ s k ə l ˈeɪ ʃ ə n z
essentialist	ɪ s ˈɛ n ʃ ə l ɪ s t
extention	ɪ k s t ˈɛ n ʃ ə n
faired	f ˈɛ ɹ d
feh	f ˈɛ
fennec	f ˈɛ n ɪ k
fiendishly	f ˈi n d ɪ ʃ l i
fishies	f ˈɪ ʃ i z
fixations	f ɪ k s ˈeɪ ʃ ə n z
flatlined	f l ˈæ t l ˌaɪ n d
flaying	f l ˈeɪ ɪ ŋ
flocka	f l ˈɑ k ə
flywheels	f l ˈaɪ w ˌi l z
fortnum	f ˈɔ ɹ t n ə m
frae	f ɹ ˈeɪ
friended	f ɹ ˈɛ n d ɪ d
fruitfulness	f ɹ ˈu t f ə l n ə s
gaped	ɡ ˈeɪ p t
gargantua	ɡ ɑ ɹ ɡ ˈæ n t͡ʃ u ə
gazan	ɡ ˈɑ z ə n
gestion	d͡ʒ ˈɛ s t͡ʃ ə n
glamourous	ɡ l ˈæ m ɚ ə s
globalizing	ɡ l ˈoʊ b ə l ˌaɪ z ɪ ŋ
grottoes	ɡ ɹ ˈɑ t oʊ z
habla	h ˈæ b l ə
haveing	h ˈeɪ v ɪ ŋ
heartbreakingly	h ˈɑ ɹ t b ɹ ˌeɪ k ɪ ŋ l i
hib	h ˈɪ b
hooo	h ˈu
humourous	h j ˈu m ɚ ə s
imola	ɪ m ˈoʊ l ə
inflatables	ɪ n f l ˈeɪ t ə b ə l z
intrested	ɪ n t ɹ ˈɛ s t ɪ d
invision	ɪ n v ˈɪ ʒ ə n
jacq	d͡ʒ ˈæ k
jel	d͡ʒ ˈɛ l
kaan	k ˈɑ n
kaja	k ˈɑ d͡ʒ ə
kapa	k ˈɑ p ə
kathrin	k ˈæ θ ɹ ɪ n
kenedy	k ˈɛ n ə d i
kobi	k ˈoʊ b i
kudrow	k ˈʌ d ɹ oʊ
laga	l ˈɑ ɡ ə
lambskin	l ˈæ m s k ɪ n
lancel	l ˈæ n s ə l
lapa	l ˈɑ p ə
leeza	l ˈi z ə
lenght	l ˈɛ ŋ t
lickers	l ˈɪ k ɚ z
ligurian	l ɪ ɡ j ˈʊ ɹ i ə n
likert	l ˈaɪ k ɚ t
lintels	l ˈɪ n t ə l z
locksley	l ˈɑ k s l i
lording	l ˈɔ ɹ d ɪ ŋ
madwoman	m ˈæ d w ˌʊ m ə n
makeout	m ˈeɪ k ˌaʊ t
masques	m ˈæ s k s
masterton	m ˈæ s t ɚ t ə n
mattering	m ˈæ t ɚ ɪ ŋ
mestizos	m ɛ s t ˈi z oʊ z
metaphysically	m ˌɛ t ə f ˈɪ z ɪ k l i
middleclass	m ˈɪ d ə l k l ˌæ s
minka	m ˈɪ ŋ k ə
motorboats	m ˈoʊ t ɚ b ˌoʊ t s
mucin	m j ˈu s ɪ n
necklines	n ˈɛ k l ˌaɪ n z
noiseless	n ˈɔɪ z l ə s
noite	n ˈɔɪ t
nookie	n ˈʊ k i
noughties	n ˈɔ t i z
ooi	ˈu i
ossining	ˈɑ s ə n ɪ ŋ
otoh	ˈoʊ t oʊ
overtired	ˈoʊ v ɚ t ˌaɪ ɚ d
paedo	p ˈi d oʊ
parcs	p ˈɑ ɹ k s
parklife	p ˈɑ ɹ k l ˌaɪ f
phrasal	f ɹ ˈeɪ z ə l
pictographs	p ˈɪ k t ə ɡ ɹ ˌæ f s
plainville	p l ˈeɪ n v ˌɪ l
plumas	p l ˈu m ə z
prayin	p ɹ ˈeɪ ɪ n
pressers	p ɹ ˈɛ s ɚ z
preventer	p ɹ ɪ v ˈɛ n t ɚ
publicising	p ˈʌ b l ɪ s ˌaɪ z ɪ ŋ
pulverizing	p ˈʌ l v ɚ ˌaɪ z ɪ ŋ
questionably	k w ˈɛ s t͡ʃ ə n ə b l i
rannoch	ɹ ˈæ n ə k
redfin	ɹ ˈɛ d f ɪ n
removers	ɹ ɪ m ˈu v ɚ z
retitled	ɹ ɪ t ˈaɪ t ə l d
rhodey	ɹ ˈoʊ d i
rola	ɹ ˈoʊ l ə
rooty	ɹ ˈu t i
samphire	s ˈæ m f ˌaɪ ɚ
sapphic	s ˈæ f ɪ k
sauced	s ˈɔ s t
sculls	s k ˈʌ l z
sedna	s ˈɛ d n ə
sero	s ˈɛ ɹ oʊ
shearwater	ʃ ˈɪ ɹ w ˌɔ t ɚ
sheetrock	ʃ ˈi t ɹ ˌɑ k
shindo	ʃ ˈɪ n d oʊ
shug	ʃ ˈʌ ɡ
shweta	ʃ w ˈɛ t ə
sickeningly	s ˈɪ k ə n ɪ ŋ l i
sidemen	s ˈaɪ d m ə n
signalman	s ˈɪ ɡ n ə l m ə n
silting	s ˈɪ l t ɪ ŋ
sixx	s ˈɪ k s
skitter	s k ˈɪ t ɚ
snored	s n ˈɔ ɹ d
somo	s ˈoʊ m oʊ
southlake	s ˈaʊ θ l ˌeɪ k
spellcheck	s p ˈɛ l t͡ʃ ˌɛ k
stammers	s t ˈæ m ɚ z
storerooms	s t ˈɔ ɹ ɹ ˌu m z
straitened	s t ɹ ˈeɪ t ə n d
stunners	s t ˈʌ n ɚ z
sunbeds	s ˈʌ n b ˌɛ d z
surfside	s ˈɚ f s ˌaɪ d
suru	s ˈʊ ɹ u
telegraphing	t ˈɛ l ə ɡ ɹ ˌæ f ɪ ŋ
thapa	θ ˈɑ p ə
thorney	θ ˈɔ ɹ n i
thorstein	θ ˈɔ ɹ s t ˌaɪ n
torben	t ˈɔ ɹ b ə n
tork	t ˈɔ ɹ k
trendsetters	t ɹ ˈɛ n d s ˌɛ t ɚ z
trunking	t ɹ ˈʌ ŋ k ɪ ŋ
tufnell	t ˈʌ f n ə l
tussock	t ˈʌ s ə k
umps	ˈʌ m p s
unseasoned	ʌ n s ˈi z ə n d
untangled	ʌ n t ˈæ ŋ ɡ ə l d
volo	v ˈoʊ l oʊ
wakeboarding	w ˈeɪ k b ˌɔ ɹ d ɪ ŋ
wallflowers	w ˈɔ l f l ˌaʊ ɚ z
waterboarded	w ˈɔ t ɚ b ˌɔ ɹ d ɪ d
whirls	w ˈɚ l z
willin	w ˈɪ l ɪ n
wordlessly	w ˈɚ d l ə s l i
wynnum	w ˈɪ n ə m
zari	z ˈɑ ɹ i
acing	ˈeɪ s ɪ ŋ
afterbirth	ˈæ f t ɚ b ˌɚ θ
antman	ˈæ n t m ə n
articled	ˈɑ ɹ t ɪ k ə l d
artless	ˈɑ ɹ t l ə s
babied	b ˈeɪ b i d
ballista	b ə l ˈɪ s t ə
biebs	b ˈi b z
bif	b ˈɪ f
biv	b ˈɪ v
bookworms	b ˈʊ k w ˌɚ m z
brackley	b ɹ ˈæ k l i
brembo	b ɹ ˈɛ m b oʊ
bricking	b ɹ ˈɪ k ɪ ŋ
broch	b ɹ ˈɑ k
cannibalized	k ˈæ n ə b ə l ˌaɪ z d
channa	t͡ʃ ˈæ n ə
charleville	ʃ ˈɑ ɹ l ə v ˌɪ l
cheekily	t͡ʃ ˈi k ə l i
chegg	t͡ʃ ˈɛ ɡ
chelsey	t͡ʃ ˈɛ l s i
chima	t͡ʃ ˈi m ə
chintz	t͡ʃ ˈɪ n t s
cinematics	s ˌɪ n ə m ˈæ t ɪ k s
colloquialism	k ə l ˈoʊ k w i ə l ˌɪ z ə m
commensal	k ə m ˈɛ n s ə l
conciliar	k ə n s ˈɪ l j ɚ
conjectural	k ə n d͡ʒ ˈɛ k t͡ʃ ɚ ə l
craigs	k ɹ ˈeɪ ɡ z
cuc	k ˈʌ k
cultish	k ˈʌ l t ɪ ʃ
curdle	k ˈɚ d ə l
dahi	d ˈɑ h i
daphnia	d ˈæ f n i ə
darndest	d ˈɑ ɹ n d ɪ s t
darwen	d ˈɑ ɹ w ə n
deckhand	d ˈɛ k h ˌæ n d
deforms	d ɪ f ˈɔ ɹ m z
delimit	d ɪ l ˈɪ m ɪ t
demotic	d ɪ m ˈɑ t ɪ k
dickon	d ˈɪ k ə n
eitan	ˈaɪ t ə n
elstree	ˈɛ l s t ɹ ˌi
enslaves	ɪ n s l ˈeɪ v z
epe	ˈi p
esca	ˈɛ s k ə
extrusions	ɪ k s t ɹ ˈu ʒ ə n z
feisal	f ˈaɪ z ə l
ferme	f ˈɚ m
flambeau	f l ˈæ m b oʊ
fledglings	f l ˈɛ d͡ʒ l ɪ ŋ z
flippy	f l ˈɪ p i
folklife	f ˈoʊ k l ˌaɪ f
frasers	f ɹ ˈeɪ z ɚ z
freestyles	f ɹ ˈi s t ˌaɪ l z
fundus	f ˈʌ n d ə s
geeking	ɡ ˈi k ɪ ŋ
genotyping	d͡ʒ ˈɛ n ə t ˌaɪ p ɪ ŋ
gof	ɡ ˈɑ f
greeny	ɡ ɹ ˈi n i
guildies	ɡ ˈɪ l d i z
gullit	ɡ ˈʌ l ɪ t
hesh	h ˈɛ ʃ
holstered	h ˈoʊ l s t ɚ d
idd	ˈɪ d
imhotep	ˈɪ m h oʊ t ˌɛ p
inara	ɪ n ˈɑ ɹ ə
infuser	ɪ n f j ˈu z ɚ
iniquitous	ɪ n ˈɪ k w ɪ t ə s
inklings	ˈɪ ŋ k l ɪ ŋ z
inoculum	ɪ n ˈɑ k j ə l ə m
insignias	ɪ n s ˈɪ ɡ n i ə z
insurable	ɪ n ʃ ˈʊ ɹ ə b ə l
ipsc	ˈɪ p s k
javy	d͡ʒ ˈeɪ v i
jeni	d͡ʒ ˈɛ n i
jip	d͡ʒ ˈɪ p
jogi	d͡ʒ ˈoʊ ɡ i
kelce	k ˈɛ l s
khuda	k ˈu d ə
killy	k ˈɪ l i
kinski	k ˈɪ n s k i
knighthoods	n ˈaɪ t h ˌʊ d z
kumara	k u m ˈɑ ɹ ə
lecce	l ˈɛ k s
leurs	l ˈɚ z
literalism	l ˈɪ t ɚ ə l ˌɪ z ə m
longform	l ˈɔ ŋ f ˌɔ ɹ m
lucre	l ˈu k ɚ
maddest	m ˈæ d ɪ s t
maundy	m ˈɔ n d i
meaningfulness	m ˈi n ɪ ŋ f ə l n ə s
mediumship	m ˈi d i ə m ʃ ˌɪ p
meen	m ˈi n
meka	m ˈɛ k ə
melisa	m ɛ l ˈi s ə
memorising	m ˈɛ m ɚ ˌaɪ z ɪ ŋ
micronesian	m ˌaɪ k ɹ oʊ n ˈi ʒ ə n
millstones	m ˈɪ l s t ˌoʊ n z
mithra	m ˈɪ θ ɹ ə
mommie	m ˈɑ m i
muffed	m ˈʌ f t
neera	n ˈɪ ɹ ə
neutralising	n ˈu t ɹ ə l ˌaɪ z ɪ ŋ
norval	n ˈɔ ɹ v ə l
nows	n ˈoʊ z
nozaki	n oʊ z ˈɑ k i
ocelli	oʊ t͡ʃ ˈɛ l i
ohp	ˈoʊ p
organizationally	ˌɔ ɹ ɡ ə n ə z ˈeɪ ʃ ə n ə l i
ovas	ˈoʊ v ə z
panders	p ˈæ n d ɚ z
parl	p ˈɑ ɹ l
parp	p ˈɑ ɹ p
partha	p ˈɑ ɹ θ ə
paunch	p ˈɔ n t͡ʃ
pavan	p ˈeɪ v ə n
paxil	p ˈæ k s ə l
pebbled	p ˈɛ b ə l d
peckish	p ˈɛ k ɪ ʃ
peop	p ˈi p
perso	p ˈɚ s oʊ
pestis	p ˈɛ s t ɪ s
pinkies	p ˈɪ ŋ k i z
plops	p l ˈɑ p s
pneuma	n ˈu m ə
pocky	p ˈɑ k i
pono	p ˈoʊ n oʊ
preg	p ɹ ˈɛ ɡ
pube	p j ˈu b
pulverised	p ˈʌ l v ɚ ˌaɪ z d
punning	p ˈʌ n ɪ ŋ
raki	ɹ ˈɑ k i
riverdance	ɹ ˈɪ v ɚ d ə n s
roco	ɹ ˈoʊ k oʊ
roro	ɹ ˈɔ ɹ oʊ
roshni	ɹ ˈɑ ʃ n i
rubus	ɹ ˈu b ə s
sacro	s ˈæ k ɹ oʊ
salander	s ˈæ l ə n d ɚ
scabby	s k ˈæ b i
scuffing	s k ˈʌ f ɪ ŋ
selous	s ˈɛ l ə s
senescent	s ə n ˈɛ s ə n t
serp	s ˈɚ p
shaked	ʃ ˈeɪ k t
shellie	ʃ ˈɛ l i
shinny	ʃ ˈɪ n i
shorties	ʃ ˈɔ ɹ t i z
shounen	ʃ ˈaʊ n ə n
shud	ʃ ˈʌ d
sibilant	s ˈɪ b ə l ə n t
sightlines	s ˈaɪ t l ˌaɪ n z
signoria	s ɪ ɡ n ˈɔ ɹ i ə
simpering	s ˈɪ m p ɚ ɪ ŋ
skepta	s k ˈɛ p t ə
skittering	s k ˈɪ t ɚ ɪ ŋ
slappy	s l ˈæ p i
snigger	s n ˈɪ ɡ ɚ
somedays	s ˈʌ m d ˌeɪ z
sopra	s ˈoʊ p ɹ ə
southbridge	s ˈaʊ θ b ɹ ˌɪ d͡ʒ
speaketh	s p ˈi k ɪ θ
spiritualized	s p ˈɪ ɹ ɪ t͡ʃ u ə l ˌaɪ z d
squibs	s k w ˈɪ b z
stabber	s t ˈæ b ɚ
steemit	s t ˈi m ɪ t
strafed	s t ɹ ˈeɪ f t
studentship	s t ˈu d ə n t ʃ ˌɪ p
stussy	s t ˈʌ s i
sunningdale	s ˈʌ n ɪ ŋ d ˌeɪ l
supes	s ˈu p s
swats	s w ˈɑ t s
timesheets	t ˈaɪ m ʃ ˌi t s
torques	t ˈɔ ɹ k s
towa	t ˈoʊ ə
trackless	t ɹ ˈæ k l ə s
tradecraft	t ɹ ˈeɪ d k ɹ ˌæ f t
transcoding	t ɹ æ n s k ˈoʊ d ɪ ŋ
tubeless	t ˈu b l ə s
underparts	ˈʌ n d ɚ p ˌɑ ɹ t s
unescorted	ˌʌ n ɪ s k ˈɔ ɹ t ɪ d
vario	v ˈɑ ɹ i oʊ
veruca	v ɚ ˈu k ə
vira	v ˈɪ ɹ ə
vitter	v ˈɪ t ɚ
waf	w ˈɑ f
walshe	w ˈɔ l ʃ
warfighting	w ˈɔ ɹ f ˌaɪ t ɪ ŋ
welshmen	w ˈɛ l ʃ m ə n
whincup	w ˈɪ ŋ k ˌʌ p
whish	w ˈɪ ʃ
wiggum	w ˈɪ ɡ ə m
wowza	w ˈaʊ z ə
yasha	j ˈɑ ʃ ə
yeldon	j ˈɛ l d ə n
yorkshireman	j ˈɔ ɹ k ʃ ˌaɪ ɚ m ə n
zegna	z ˈɛ ɡ n ə
zorba	z ˈɔ ɹ b ə
zwolle	z w ˈɑ l
agnus	ˈæ ɡ n ə s
ahp	ˈɑ p
amedeo	ə m ˈi d i oʊ
