a	ɑ
wanaotaabika	w ɑ n ɑ ɔ t ɑ ɑ ɓ i k ɑ
wanaotafuna	w ɑ n ɑ ɔ t ɑ f u n ɑ
wanaotafuta	w ɑ n ɑ ɔ t ɑ f u t ɑ
wanaotafutwa	w ɑ n ɑ ɔ t ɑ f u t w ɑ
wanaotajwa	w ɑ n ɑ ɔ t ɑ ʄ w ɑ
wanaotaka	w ɑ n ɑ ɔ t ɑ k ɑ
wanaotakiwa	w ɑ n ɑ ɔ t ɑ k i w ɑ
wanaotamani	w ɑ n ɑ ɔ t ɑ m ɑ n i
wanaotamba	w ɑ n ɑ ɔ t ɑ ᵐɓ ɑ
wanaotambua	w ɑ n ɑ ɔ t ɑ ᵐɓ u ɑ
wanaotambulika	w ɑ n ɑ ɔ t ɑ ᵐɓ u l i k ɑ
wanaotambuliwa	w ɑ n ɑ ɔ t ɑ ᵐɓ u l i w ɑ
wanaotangaza	w ɑ n ɑ ɔ t ɑ ᵑg ɑ z ɑ
wanaotanguliza	w ɑ n ɑ ɔ t ɑ ᵑg u l i z ɑ
wanaotarajia	w ɑ n ɑ ɔ t ɑ ɾ ɑ ʄ i ɑ
wanaotarajiwa	w ɑ n ɑ ɔ t ɑ ɾ ɑ ʄ i w ɑ
wanaotawala	w ɑ n ɑ ɔ t ɑ w ɑ l ɑ
wanaotegemea	w ɑ n ɑ ɔ t ɛ ɠ ɛ m ɛ ɑ
wanaotegemewa	w ɑ n ɑ ɔ t ɛ ɠ ɛ m ɛ w ɑ
wanaotekeleza	w ɑ n ɑ ɔ t ɛ k ɛ l ɛ z ɑ
wanaotembea	w ɑ n ɑ ɔ t ɛ ᵐɓ ɛ ɑ
wanaotembelea	w ɑ n ɑ ɔ t ɛ ᵐɓ ɛ l ɛ ɑ
wanaotenda	w ɑ n ɑ ɔ t ɛ ⁿɗ ɑ
wanaotendewa	w ɑ n ɑ ɔ t ɛ ⁿɗ ɛ w ɑ
wanaotengeneza	w ɑ n ɑ ɔ t ɛ ᵑg ɛ n ɛ z ɑ
wanaoteseka	w ɑ n ɑ ɔ t ɛ s ɛ k ɑ
wanaotetea	w ɑ n ɑ ɔ t ɛ t ɛ ɑ
wanaotetewa	w ɑ n ɑ ɔ t ɛ t ɛ w ɑ
wanaoteuliwa	w ɑ n ɑ ɔ t ɛ u l i w ɑ
wanaothamini	w ɑ n ɑ ɔ θ ɑ m i n i
wanaothubutu	w ɑ n ɑ ɔ θ u ɓ u t u
wanaotia	w ɑ n ɑ ɔ t i ɑ
wanaotibiwa	w ɑ n ɑ ɔ t i ɓ i w ɑ
wanaotishia	w ɑ n ɑ ɔ t i ʃ i ɑ
wanaotoa	w ɑ n ɑ ɔ t ɔ ɑ
wanaotoka	w ɑ n ɑ ɔ t ɔ k ɑ
wanaotokana	w ɑ n ɑ ɔ t ɔ k ɑ n ɑ
wanaotokea	w ɑ n ɑ ɔ t ɔ k ɛ ɑ
wanaotuhumiwa	w ɑ n ɑ ɔ t u h u m i w ɑ
wanaotumia	w ɑ n ɑ ɔ t u m i ɑ
wanaotumika	w ɑ n ɑ ɔ t u m i k ɑ
wanaotumikia	w ɑ n ɑ ɔ t u m i k i ɑ
wanaotumikishwa	w ɑ n ɑ ɔ t u m i k i ʃ w ɑ
wanaotumiwa	w ɑ n ɑ ɔ t u m i w ɑ
wanaotumwa	w ɑ n ɑ ɔ t u m w ɑ
wanaotunza	w ɑ n ɑ ɔ t u ⁿz ɑ
wanaotupa	w ɑ n ɑ ɔ t u p ɑ
wanaoua	w ɑ n ɑ ɔ u ɑ
wanaouawa	w ɑ n ɑ ɔ u ɑ w ɑ
wanaoufahamu	w ɑ n ɑ ɔ u f ɑ h ɑ m u
wanaoufanya	w ɑ n ɑ ɔ u f ɑ n j ɑ
wanaougua	w ɑ n ɑ ɔ u ɠ u ɑ
wanaouita	w ɑ n ɑ ɔ u i t ɑ
wanaoujua	w ɑ n ɑ ɔ u ʄ u ɑ
wanaoumia	w ɑ n ɑ ɔ u m i ɑ
wanaoumwa	w ɑ n ɑ ɔ u m w ɑ
wanaounda	w ɑ n ɑ ɔ u ⁿɗ ɑ
wanaounga	w ɑ n ɑ ɔ u ᵑg ɑ
wanaoungwa	w ɑ n ɑ ɔ u ᵑg w ɑ
wanaoupata	w ɑ n ɑ ɔ u p ɑ t ɑ
wanaoupenda	w ɑ n ɑ ɔ u p ɛ ⁿɗ ɑ
wanaoupinga	w ɑ n ɑ ɔ u p i ᵑg ɑ
wanaoutaka	w ɑ n ɑ ɔ u t ɑ k ɑ
wanaoutoa	w ɑ n ɑ ɔ u t ɔ ɑ
wanaoutumia	w ɑ n ɑ ɔ u t u m i ɑ
wanaouza	w ɑ n ɑ ɔ u z ɑ
wanaouzwa	w ɑ n ɑ ɔ u z w ɑ
wanaovaa	w ɑ n ɑ ɔ v ɑ ɑ
wanaovamia	w ɑ n ɑ ɔ v ɑ m i ɑ
wanaovuja	w ɑ n ɑ ɔ v u ʄ ɑ
wanaovujisha	w ɑ n ɑ ɔ v u ʄ i ʃ ɑ
wanaovuka	w ɑ n ɑ ɔ v u k ɑ
wanaovuliwa	w ɑ n ɑ ɔ v u l i w ɑ
wanaovuna	w ɑ n ɑ ɔ v u n ɑ
wanaovunja	w ɑ n ɑ ɔ v u ⁿɗ͡ʒ ɑ
wanaovuruga	w ɑ n ɑ ɔ v u ɾ u ɠ ɑ
wanaovuta	w ɑ n ɑ ɔ v u t ɑ
wanaovutiwa	w ɑ n ɑ ɔ v u t i w ɑ
wanaowaacha	w ɑ n ɑ ɔ w ɑ ɑ t͡ʃ ɑ
wanaowaajiri	w ɑ n ɑ ɔ w ɑ ɑ ʄ i ɾ i
wanaowachagua	w ɑ n ɑ ɔ w ɑ t͡ʃ ɑ ɠ u ɑ
wanaowafaa	w ɑ n ɑ ɔ w ɑ f ɑ ɑ
wanaowafahamu	w ɑ n ɑ ɔ w ɑ f ɑ h ɑ m u
wanaowafanyia	w ɑ n ɑ ɔ w ɑ f ɑ n j i ɑ
wanaowaficha	w ɑ n ɑ ɔ w ɑ f i t͡ʃ ɑ
wanaowafundisha	w ɑ n ɑ ɔ w ɑ f u ⁿɗ i ʃ ɑ
wanaowahitaji	w ɑ n ɑ ɔ w ɑ h i t ɑ ʄ i
wanaowahudumia	w ɑ n ɑ ɔ w ɑ h u ɗ u m i ɑ
wanaowaita	w ɑ n ɑ ɔ w ɑ i t ɑ
wanaowajibika	w ɑ n ɑ ɔ w ɑ ʄ i ɓ i k ɑ
wanaowajua	w ɑ n ɑ ɔ w ɑ ʄ u ɑ
wanaowakilisha	w ɑ n ɑ ɔ w ɑ k i l i ʃ ɑ
wanaowakilishwa	w ɑ n ɑ ɔ w ɑ k i l i ʃ w ɑ
wanaowakosoa	w ɑ n ɑ ɔ w ɑ k ɔ s ɔ ɑ
wanaowalea	w ɑ n ɑ ɔ w ɑ l ɛ ɑ
wanaowania	w ɑ n ɑ ɔ w ɑ n i ɑ
wanaowanyanyasa	w ɑ n ɑ ɔ w ɑ n j ɑ n j ɑ s ɑ
wanaowaona	w ɑ n ɑ ɔ w ɑ ɔ n ɑ
wanaowaongoza	w ɑ n ɑ ɔ w ɑ ɔ ᵑg ɔ z ɑ
wanaowapa	w ɑ n ɑ ɔ w ɑ p ɑ
wanaowapatia	w ɑ n ɑ ɔ w ɑ p ɑ t i ɑ
wanaowapenda	w ɑ n ɑ ɔ w ɑ p ɛ ⁿɗ ɑ
wanaowarubuni	w ɑ n ɑ ɔ w ɑ ɾ u ɓ u n i
wanaowasaidia	w ɑ n ɑ ɔ w ɑ s ɑ i ɗ i ɑ
wanaowasili	w ɑ n ɑ ɔ w ɑ s i l i
wanaowasiliana	w ɑ n ɑ ɔ w ɑ s i l i ɑ n ɑ
wanaowataka	w ɑ n ɑ ɔ w ɑ t ɑ k ɑ
wanaowatawala	w ɑ n ɑ ɔ w ɑ t ɑ w ɑ l ɑ
wanaowategemea	w ɑ n ɑ ɔ w ɑ t ɛ ɠ ɛ m ɛ ɑ
wanaowatetea	w ɑ n ɑ ɔ w ɑ t ɛ t ɛ ɑ
wanaowatuhumu	w ɑ n ɑ ɔ w ɑ t u h u m u
wanaowatuma	w ɑ n ɑ ɔ w ɑ t u m ɑ
wanaowatumia	w ɑ n ɑ ɔ w ɑ t u m i ɑ
wanaowatumikia	w ɑ n ɑ ɔ w ɑ t u m i k i ɑ
wanaowaua	w ɑ n ɑ ɔ w ɑ u ɑ
wanaowaunga	w ɑ n ɑ ɔ w ɑ u ᵑg ɑ
wanaowauzia	w ɑ n ɑ ɔ w ɑ u z i ɑ
wanaowawakilisha	w ɑ n ɑ ɔ w ɑ w ɑ k i l i ʃ ɑ
wanaowazuia	w ɑ n ɑ ɔ w ɑ z u i ɑ
wanaowazunguka	w ɑ n ɑ ɔ w ɑ z u ᵑg u k ɑ
wanaoweka	w ɑ n ɑ ɔ w ɛ k ɑ
wanaowekeza	w ɑ n ɑ ɔ w ɛ k ɛ z ɑ
wanaoweza	w ɑ n ɑ ɔ w ɛ z ɑ
wanaowindwa	w ɑ n ɑ ɔ w i ⁿɗ w ɑ
wanaoyahitaji	w ɑ n ɑ ɔ j ɑ h i t ɑ ʄ i
wanaozagaa	w ɑ n ɑ ɔ z ɑ ɠ ɑ ɑ
wanaozalisha	w ɑ n ɑ ɔ z ɑ l i ʃ ɑ
wanaozaliwa	w ɑ n ɑ ɔ z ɑ l i w ɑ
wanaozidi	w ɑ n ɑ ɔ z i ɗ i
wanaozihitaji	w ɑ n ɑ ɔ z i h i t ɑ ʄ i
wanaozingatia	w ɑ n ɑ ɔ z i ᵑg ɑ t i ɑ
wanaozitumia	w ɑ n ɑ ɔ z i t u m i ɑ
wanaoziwakilisha	w ɑ n ɑ ɔ z i w ɑ k i l i ʃ ɑ
wanaozomea	w ɑ n ɑ ɔ z ɔ m ɛ ɑ
wanaozuia	w ɑ n ɑ ɔ z u i ɑ
wanaozunguka	w ɑ n ɑ ɔ z u ᵑg u k ɑ
wanaozungumza	w ɑ n ɑ ɔ z u ᵑg u m z ɑ
wanaozungumzia	w ɑ n ɑ ɔ z u ᵑg u m z i ɑ
wanaozurura	w ɑ n ɑ ɔ z u ɾ u ɾ ɑ
wanapaka	w ɑ n ɑ p ɑ k ɑ
wanapambana	w ɑ n ɑ p ɑ ᵐɓ ɑ n ɑ
wanapanda	w ɑ n ɑ p ɑ ⁿɗ ɑ
wanapandisha	w ɑ n ɑ p ɑ ⁿɗ i ʃ ɑ
wanapanga	w ɑ n ɑ p ɑ ᵑg ɑ
wanapangwa	w ɑ n ɑ p ɑ ᵑg w ɑ
wanapaswa	w ɑ n ɑ p ɑ s w ɑ
wanapata	w ɑ n ɑ p ɑ t ɑ
wanapatia	w ɑ n ɑ p ɑ t i ɑ
wanapatikana	w ɑ n ɑ p ɑ t i k ɑ n ɑ
wanapatiwa	w ɑ n ɑ p ɑ t i w ɑ
wanapatwa	w ɑ n ɑ p ɑ t w ɑ
wanapeana	w ɑ n ɑ p ɛ ɑ n ɑ
wanapeleka	w ɑ n ɑ p ɛ l ɛ k ɑ
wanapelekewa	w ɑ n ɑ p ɛ l ɛ k ɛ w ɑ
wanapelekwa	w ɑ n ɑ p ɛ l ɛ k w ɑ
wanapenda	w ɑ n ɑ p ɛ ⁿɗ ɑ
wanapendana	w ɑ n ɑ p ɛ ⁿɗ ɑ n ɑ
wanapendekeza	w ɑ n ɑ p ɛ ⁿɗ ɛ k ɛ z ɑ
wanapendelea	w ɑ n ɑ p ɛ ⁿɗ ɛ l ɛ ɑ
wanapendwa	w ɑ n ɑ p ɛ ⁿɗ w ɑ
wanapewa	w ɑ n ɑ p ɛ w ɑ
wanapiga	w ɑ n ɑ p i ɠ ɑ
wanapigana	w ɑ n ɑ p i ɠ ɑ n ɑ
wanapigania	w ɑ n ɑ p i ɠ ɑ n i ɑ
wanapigia	w ɑ n ɑ p i ɠ i ɑ
wanapigiwa	w ɑ n ɑ p i ɠ i w ɑ
wanapigwa	w ɑ n ɑ p i ɠ w ɑ
wanapika	w ɑ n ɑ p i k ɑ
wanapima	w ɑ n ɑ p i m ɑ
wanapimwa	w ɑ n ɑ p i m w ɑ
wanapinduana	w ɑ n ɑ p i ⁿɗ u ɑ n ɑ
wanapinga	w ɑ n ɑ p i ᵑg ɑ
wanapingana	w ɑ n ɑ p i ᵑg ɑ n ɑ
wanapishana	w ɑ n ɑ p i ʃ ɑ n ɑ
wanapita	w ɑ n ɑ p i t ɑ
wanapitia	w ɑ n ɑ p i t i ɑ
wanapitisha	w ɑ n ɑ p i t i ʃ ɑ
wanapoambiwa	w ɑ n ɑ p ɔ ɑ ᵐɓ i w ɑ
wanapoamua	w ɑ n ɑ p ɔ ɑ m u ɑ
wanapoandika	w ɑ n ɑ p ɔ ɑ ⁿɗ i k ɑ
wanapoanza	w ɑ n ɑ p ɔ ɑ ⁿz ɑ
wanapobaini	w ɑ n ɑ p ɔ ɓ ɑ i n i
wanapobainika	w ɑ n ɑ p ɔ ɓ ɑ i n i k ɑ
wanapochaguliwa	w ɑ n ɑ p ɔ t͡ʃ ɑ ɠ u l i w ɑ
wanapochangia	w ɑ n ɑ p ɔ t͡ʃ ɑ ᵑg i ɑ
wanapochelewa	w ɑ n ɑ p ɔ t͡ʃ ɛ l ɛ w ɑ
wanapocheza	w ɑ n ɑ p ɔ t͡ʃ ɛ z ɑ
wanapochukua	w ɑ n ɑ p ɔ t͡ʃ u k u ɑ
wanapodai	w ɑ n ɑ p ɔ ɗ ɑ i
wanapoelekea	w ɑ n ɑ p ɔ ɛ l ɛ k ɛ ɑ
wanapoenda	w ɑ n ɑ p ɔ ɛ ⁿɗ ɑ
wanapofanikiwa	w ɑ n ɑ p ɔ f ɑ n i k i w ɑ
wanapofanya	w ɑ n ɑ p ɔ f ɑ n j ɑ
wanapofanyia	w ɑ n ɑ p ɔ f ɑ n j i ɑ
wanapofariki	w ɑ n ɑ p ɔ f ɑ ɾ i k i
wanapofika	w ɑ n ɑ p ɔ f i k ɑ
wanapofikia	w ɑ n ɑ p ɔ f i k i ɑ
wanapofikishwa	w ɑ n ɑ p ɔ f i k i ʃ w ɑ
wanapofuatilia	w ɑ n ɑ p ɔ f u ɑ t i l i ɑ
wanapogundua	w ɑ n ɑ p ɔ ɠ u ⁿɗ u ɑ
wanapohisi	w ɑ n ɑ p ɔ h i s i
wanapohitaji	w ɑ n ɑ p ɔ h i t ɑ ʄ i
wanapohitajika	w ɑ n ɑ p ɔ h i t ɑ ʄ i k ɑ
wanapohitimu	w ɑ n ɑ p ɔ h i t i m u
wanapohoji	w ɑ n ɑ p ɔ h ɔ ʄ i
wanapohojiwa	w ɑ n ɑ p ɔ h ɔ ʄ i w ɑ
wanapohudhuria	w ɑ n ɑ p ɔ h u ð u ɾ i ɑ
wanapoiba	w ɑ n ɑ p ɔ i ɓ ɑ
wanapoingia	w ɑ n ɑ p ɔ i ᵑg i ɑ
wanapoishi	w ɑ n ɑ p ɔ i ʃ i
wanapoitwa	w ɑ n ɑ p ɔ i t w ɑ
wanapojadili	w ɑ n ɑ p ɔ ʄ ɑ ɗ i l i
wanapojaribu	w ɑ n ɑ p ɔ ʄ ɑ ɾ i ɓ u
wanapojitokeza	w ɑ n ɑ p ɔ ʄ i t ɔ k ɛ z ɑ
wanapojiuzulu	w ɑ n ɑ p ɔ ʄ i u z u l u
wanapojua	w ɑ n ɑ p ɔ ʄ u ɑ
wanapokaa	w ɑ n ɑ p ɔ k ɑ ɑ
wanapokabiliwa	w ɑ n ɑ p ɔ k ɑ ɓ i l i w ɑ
wanapokamatwa	w ɑ n ɑ p ɔ k ɑ m ɑ t w ɑ
wanapokaribia	w ɑ n ɑ p ɔ k ɑ ɾ i ɓ i ɑ
wanapokea	w ɑ n ɑ p ɔ k ɛ ɑ
wanapokosa	w ɑ n ɑ p ɔ k ɔ s ɑ
wanapokosea	w ɑ n ɑ p ɔ k ɔ s ɛ ɑ
wanapokua	w ɑ n ɑ p ɔ k u ɑ
wanapokubali	w ɑ n ɑ p ɔ k u ɓ ɑ l i
wanapokufa	w ɑ n ɑ p ɔ k u f ɑ
wanapokuja	w ɑ n ɑ p ɔ k u ʄ ɑ
wanapokula	w ɑ n ɑ p ɔ k u l ɑ
wanapokumbwa	w ɑ n ɑ p ɔ k u ᵐɓ w ɑ
wanapokuta	w ɑ n ɑ p ɔ k u t ɑ
wanapokutana	w ɑ n ɑ p ɔ k u t ɑ n ɑ
wanapokuwa	w ɑ n ɑ p ɔ k u w ɑ
wanapokwenda	w ɑ n ɑ p ɔ k w ɛ ⁿɗ ɑ
wanapolala	w ɑ n ɑ p ɔ l ɑ l ɑ
wanapolalamika	w ɑ n ɑ p ɔ l ɑ l ɑ m i k ɑ
wanapomaliza	w ɑ n ɑ p ɔ m ɑ l i z ɑ
wanapomuona	w ɑ n ɑ p ɔ m u ɔ n ɑ
wanapona	w ɑ n ɑ p ɔ n ɑ
wanaponda	w ɑ n ɑ p ɔ ⁿɗ ɑ
wanapongeza	w ɑ n ɑ p ɔ ᵑg ɛ z ɑ
wanaponunua	w ɑ n ɑ p ɔ n u n u ɑ
wanapoolewa	w ɑ n ɑ p ɔ ɔ l ɛ w ɑ
wanapoomba	w ɑ n ɑ p ɔ ɔ ᵐɓ ɑ
wanapoona	w ɑ n ɑ p ɔ ɔ n ɑ
wanapoondoka	w ɑ n ɑ p ɔ ɔ ⁿɗ ɔ k ɑ
wanapoonekana	w ɑ n ɑ p ɔ ɔ n ɛ k ɑ n ɑ
wanapoonyesha	w ɑ n ɑ p ɔ ɔ n j ɛ ʃ ɑ
wanapopanda	w ɑ n ɑ p ɔ p ɑ ⁿɗ ɑ
wanapopanga	w ɑ n ɑ p ɔ p ɑ ᵑg ɑ
wanapopangiwa	w ɑ n ɑ p ɔ p ɑ ᵑg i w ɑ
wanapopata	w ɑ n ɑ p ɔ p ɑ t ɑ
wanapopatikana	w ɑ n ɑ p ɔ p ɑ t i k ɑ n ɑ
wanapopatwa	w ɑ n ɑ p ɔ p ɑ t w ɑ
wanapopeleka	w ɑ n ɑ p ɔ p ɛ l ɛ k ɑ
wanapopewa	w ɑ n ɑ p ɔ p ɛ w ɑ
wanapopiga	w ɑ n ɑ p ɔ p i ɠ ɑ
wanapopita	w ɑ n ɑ p ɔ p i t ɑ
wanapora	w ɑ n ɑ p ɔ ɾ ɑ
wanaporejea	w ɑ n ɑ p ɔ ɾ ɛ ʄ ɛ ɑ
wanaporudi	w ɑ n ɑ p ɔ ɾ u ɗ i
wanaposafiri	w ɑ n ɑ p ɔ s ɑ f i ɾ i
wanaposema	w ɑ n ɑ p ɔ s ɛ m ɑ
wanaposhindwa	w ɑ n ɑ p ɔ ʃ i ⁿɗ w ɑ
wanaposhiriki	w ɑ n ɑ p ɔ ʃ i ɾ i k i
wanaposikia	w ɑ n ɑ p ɔ s i k i ɑ
wanaposimama	w ɑ n ɑ p ɔ s i m ɑ m ɑ
wanapostaafu	w ɑ n ɑ p ɔ s t ɑ ɑ f u
wanapota	w ɑ n ɑ p ɔ t ɑ
wanapotafuta	w ɑ n ɑ p ɔ t ɑ f u t ɑ
wanapotaka	w ɑ n ɑ p ɔ t ɑ k ɑ
wanapotakiwa	w ɑ n ɑ p ɔ t ɑ k i w ɑ
wanapotea	w ɑ n ɑ p ɔ t ɛ ɑ
wanapotekeleza	w ɑ n ɑ p ɔ t ɛ k ɛ l ɛ z ɑ
wanapotembelea	w ɑ n ɑ p ɔ t ɛ ᵐɓ ɛ l ɛ ɑ
wanapotenda	w ɑ n ɑ p ɔ t ɛ ⁿɗ ɑ
wanapoteza	w ɑ n ɑ p ɔ t ɛ z ɑ
wanapotoa	w ɑ n ɑ p ɔ t ɔ ɑ
wanapotoka	w ɑ n ɑ p ɔ t ɔ k ɑ
wanapotokea	w ɑ n ɑ p ɔ t ɔ k ɛ ɑ
wanapotosha	w ɑ n ɑ p ɔ t ɔ ʃ ɑ
wanapotumia	w ɑ n ɑ p ɔ t u m i ɑ
wanapotusikiliza	w ɑ n ɑ p ɔ t u s i k i l i z ɑ
wanapougua	w ɑ n ɑ p ɔ u ɠ u ɑ
wanapoulizwa	w ɑ n ɑ p ɔ u l i z w ɑ
wanapouza	w ɑ n ɑ p ɔ u z ɑ
wanapovaa	w ɑ n ɑ p ɔ v ɑ ɑ
wanapowakamata	w ɑ n ɑ p ɔ w ɑ k ɑ m ɑ t ɑ
wanapowaona	w ɑ n ɑ p ɔ w ɑ ɔ n ɑ
wanapoweza	w ɑ n ɑ p ɔ w ɛ z ɑ
wanapozaliwa	w ɑ n ɑ p ɔ z ɑ l i w ɑ
wanapozeeka	w ɑ n ɑ p ɔ z ɛ ɛ k ɑ
wanapozungumza	w ɑ n ɑ p ɔ z u ᵑg u m z ɑ
wanapozungumzia	w ɑ n ɑ p ɔ z u ᵑg u m z i ɑ
wanapswa	w ɑ n ɑ p s w ɑ
wanapumzika	w ɑ n ɑ p u m z i k ɑ
wanapungua	w ɑ n ɑ p u ᵑg u ɑ
wanapunguza	w ɑ n ɑ p u ᵑg u z ɑ
wanapuuza	w ɑ n ɑ p u u z ɑ
wanapuuzwa	w ɑ n ɑ p u u z w ɑ
wanar	w ɑ n ɑ ɾ
wanarejea	w ɑ n ɑ ɾ ɛ ʄ ɛ ɑ
wanarejesha	w ɑ n ɑ ɾ ɛ ʄ ɛ ʃ ɑ
wanarejeshwa	w ɑ n ɑ ɾ ɛ ʄ ɛ ʃ w ɑ
wanarekodi	w ɑ n ɑ ɾ ɛ k ɔ ɗ i
wanariadha	w ɑ n ɑ ɾ i ɑ ð ɑ
wanaridha	w ɑ n ɑ ɾ i ð ɑ
wanaridhika	w ɑ n ɑ ɾ i ð i k ɑ
wanaridhishwa	w ɑ n ɑ ɾ i ð i ʃ w ɑ
wanaripoti	w ɑ n ɑ ɾ i p ɔ t i
wanaripotiwa	w ɑ n ɑ ɾ i p ɔ t i w ɑ
wanarudi	w ɑ n ɑ ɾ u ɗ i
wanarudia	w ɑ n ɑ ɾ u ɗ i ɑ
wanarudisha	w ɑ n ɑ ɾ u ɗ i ʃ ɑ
wanarudishwa	w ɑ n ɑ ɾ u ɗ i ʃ w ɑ
wanaruhusiwa	w ɑ n ɑ ɾ u h u s i w ɑ
wanaruhusu	w ɑ n ɑ ɾ u h u s u
wanaruka	w ɑ n ɑ ɾ u k ɑ
wanasababisha	w ɑ n ɑ s ɑ ɓ ɑ ɓ i ʃ ɑ
wanasadikiwa	w ɑ n ɑ s ɑ ɗ i k i w ɑ
wanasafiri	w ɑ n ɑ s ɑ f i ɾ i
wanasafirisha	w ɑ n ɑ s ɑ f i ɾ i ʃ ɑ
wanasafirishwa	w ɑ n ɑ s ɑ f i ɾ i ʃ w ɑ
wanasahau	w ɑ n ɑ s ɑ h ɑ u
wanasaidia	w ɑ n ɑ s ɑ i ɗ i ɑ
wanasaidiana	w ɑ n ɑ s ɑ i ɗ i ɑ n ɑ
wanasaidiwa	w ɑ n ɑ s ɑ i ɗ i w ɑ
wanasaikolojia	w ɑ n ɑ s ɑ i k ɔ l ɔ ʄ i ɑ
wanasaini	w ɑ n ɑ s ɑ i n i
wanasajili	w ɑ n ɑ s ɑ ʄ i l i
wanasajiliwa	w ɑ n ɑ s ɑ ʄ i l i w ɑ
wanasaka	w ɑ n ɑ s ɑ k ɑ
wanasakwa	w ɑ n ɑ s ɑ k w ɑ
wanasali	w ɑ n ɑ s ɑ l i
wanasambaza	w ɑ n ɑ s ɑ ᵐɓ ɑ z ɑ
wanasanaa	w ɑ n ɑ s ɑ n ɑ ɑ
wanasayansi	w ɑ n ɑ s ɑ j ɑ n s i
wanasema	w ɑ n ɑ s ɛ m ɑ
wanasemaje	w ɑ n ɑ s ɛ m ɑ ʄ ɛ
wanasemekana	w ɑ n ɑ s ɛ m ɛ k ɑ n ɑ
wanasemina	w ɑ n ɑ s ɛ m i n ɑ
wanashabikia	w ɑ n ɑ ʃ ɑ ɓ i k i ɑ
wanashambulia	w ɑ n ɑ ʃ ɑ ᵐɓ u l i ɑ
wanashambuliwa	w ɑ n ɑ ʃ ɑ ᵐɓ u l i w ɑ
wanashangaa	w ɑ n ɑ ʃ ɑ ᵑg ɑ ɑ
wanashangazwa	w ɑ n ɑ ʃ ɑ ᵑg ɑ z w ɑ
wanashangilia	w ɑ n ɑ ʃ ɑ ᵑg i l i ɑ
wanashauri	w ɑ n ɑ ʃ ɑ u ɾ i
wanashauriwa	w ɑ n ɑ ʃ ɑ u ɾ i w ɑ
wanashawishi	w ɑ n ɑ ʃ ɑ w i ʃ i
wanashawishika	w ɑ n ɑ ʃ ɑ w i ʃ i k ɑ
wanashawishiwa	w ɑ n ɑ ʃ ɑ w i ʃ i w ɑ
wanasherehekea	w ɑ n ɑ ʃ ɛ ɾ ɛ h ɛ k ɛ ɑ
wanasheria	w ɑ n ɑ ʃ ɛ ɾ i ɑ
wanashi	w ɑ n ɑ ʃ i
wanashida	w ɑ n ɑ ʃ i ɗ ɑ
wanashidwa	w ɑ n ɑ ʃ i ɗ w ɑ
wanashika	w ɑ n ɑ ʃ i k ɑ
wanashikilia	w ɑ n ɑ ʃ i k i l i ɑ
wanashikiliwa	w ɑ n ɑ ʃ i k i l i w ɑ
wanashinda	w ɑ n ɑ ʃ i ⁿɗ ɑ
wanashindana	w ɑ n ɑ ʃ i ⁿɗ ɑ n ɑ
wanashindia	w ɑ n ɑ ʃ i ⁿɗ i ɑ
wanashindwa	w ɑ n ɑ ʃ i ⁿɗ w ɑ
wanashinikiza	w ɑ n ɑ ʃ i n i k i z ɑ
wanashiriki	w ɑ n ɑ ʃ i ɾ i k i
wanashirikiana	w ɑ n ɑ ʃ i ɾ i k i ɑ n ɑ
wanashirikishwa	w ɑ n ɑ ʃ i ɾ i k i ʃ w ɑ
wanashitakiwa	w ɑ n ɑ ʃ i t ɑ k i w ɑ
wanashtakikana	w ɑ n ɑ ʃ t ɑ k i k ɑ n ɑ
wanashtakiwa	w ɑ n ɑ ʃ t ɑ k i w ɑ
wanashughulika	w ɑ n ɑ ʃ u ɣ u l i k ɑ
wanashughulikia	w ɑ n ɑ ʃ u ɣ u l i k i ɑ
wanashughulikiwa	w ɑ n ɑ ʃ u ɣ u l i k i w ɑ
wanashuhudia	w ɑ n ɑ ʃ u h u ɗ i ɑ
wanashuka	w ɑ n ɑ ʃ u k ɑ
wanashukiwa	w ɑ n ɑ ʃ u k i w ɑ
wanashukuru	w ɑ n ɑ ʃ u k u ɾ u
wanashusha	w ɑ n ɑ ʃ u ʃ ɑ
wanashutumiwa	w ɑ n ɑ ʃ u t u m i w ɑ
wanashutumu	w ɑ n ɑ ʃ u t u m u
wanasiasa	w ɑ n ɑ s i ɑ s ɑ
wanasifa	w ɑ n ɑ s i f ɑ
wanasifika	w ɑ n ɑ s i f i k ɑ
wanasikia	w ɑ n ɑ s i k i ɑ
wanasikika	w ɑ n ɑ s i k i k ɑ
wanasikiliza	w ɑ n ɑ s i k i l i z ɑ
wanasikilizaji	w ɑ n ɑ s i k i l i z ɑ ʄ i
wanasikilizwa	w ɑ n ɑ s i k i l i z w ɑ
wanasikitika	w ɑ n ɑ s i k i t i k ɑ
wanasikitishwa	w ɑ n ɑ s i k i t i ʃ w ɑ
wanasimama	w ɑ n ɑ s i m ɑ m ɑ
wanasimamia	w ɑ n ɑ s i m ɑ m i ɑ
wanasimamiwa	w ɑ n ɑ s i m ɑ m i w ɑ
wanasimba	w ɑ n ɑ s i ᵐɓ ɑ
wanasinikiza	w ɑ n ɑ s i n i k i z ɑ
wanasisa	w ɑ n ɑ s i s ɑ
wanasisitiza	w ɑ n ɑ s i s i t i z ɑ
wanasita	w ɑ n ɑ s i t ɑ
