quota	ˈ k w ə ʊ t ə
quotation marks	k w ə ʊ ˈ t eɪ ʃ ə n m ɑː k s
quotationally	k w ə ˈ t eɪ ʃ ə n ə l i
quotationist	k w ə ˈ t eɪ ʃ ə n ɪ s t
quote	k w ə ʊ t
quoted	ˈ k w ə ʊ t ɪ d
quoth	k w ə ʊ θ
quotidian	k w ə ˈ t ɪ d ɪ ə n
quotient	ˈ k w ə ʊ ʃ ə n t
quotlibet	ˈ k w ɒ t l ə ˌ b ɛ t
quotron	ˈ k w ə ʊ ˌ t ɹ ɒ n
qur'an	k ə ˈ ɹ ɑː n
qwerty	ˈ k w ɜː t i
qwertyuiop	ˌ k w əː t ɪ ˈ j uː i ˌ ɒ p
r	ɑː
r rotunda	ˌ ɑː ɹ ə ʊ ˈ t ʌ n d ə
r-tard	ˈ ɑː t ɑː d
r-word	ˈ ɑː w ɜː d
r-worded	ˈ ɑː w ɜː d ɪ d
r0	ɑː ˈ n ɔː t
rabat	ɹ ə ˈ b ɑː t
rabbit vibrator	ˈ ɹ a b ɪ t ˈ v aɪ ˌ b ɹ eɪ t ə
rabid	ˈ ɹ æ b ɪ d
raccoon	ɹ ə ˈ k uː n
race knife	ˈ ɹ eɪ s n aɪ f
racemate	ˈ ɹ æ s ɪ m eɪ t
raceme	ˈ ɹ æ s iː m
racer	ˈ ɹ eɪ s ə
rachitic	ɹ ə ˈ k ɪ t ɪ k
rachitis	ɹ ə ˈ k aɪ t ɪ s
racino	ɹ ə ˈ s iː n ə ʊ
raconteur	ˌ ɹ æ k ɒ n ˈ t ɜː
radar	ˈ ɹ eɪ d ɑː
radi-	ˌ ɹ e ɪ̯ d iː
radiator	ˈ r æ d ɪ e ɪ̯ t ə
radicative	ɹ a ˈ d ɪ k ə ˌ t ɪ v
radicellose	ˈ r a d ɪ s ɛ ˌ l ə ʊ s
radiferous	ɹ eɪ ˈ d ɪ f ɹ ə s
radio	ˈ ɹ eɪ d i ˌ ə ʊ
radio drama	ˈ ɹ eɪ d i ˌ ə ʊ d ɹ ɑː m ə
radio silence	ˈ ɹ eɪ d i ə ʊ ˌ s aɪ l ə n s
radioactive	ˌ ɹ eɪ d i ə ʊ ˈ a k t ɪ v
radiobarium	ˌ ɹ eɪ d i ə ʊ ˈ b ɛ ə ɹ i ə m
radiogram	ˈ ɹ eɪ d ɪ ə ɡ ɹ æ m
radiolaria	ˌ ɹ eɪ d i ə ˈ l ɛ ə ɹ i ə
radiolarian	ˌ ɹ eɪ d i ə ˈ l ɛ ə ɹ i ə n
radiologist	ˌ ɹ eɪ d iː ˈ ɒ l ə d͡ʒ ɪ s t
radiology	ˌ ɹ eɪ d i ˈ ɒ l ə d ʒ i
radionavigation	ˈ ɹ eɪ d i ˌ ə ʊ n æ v ɪ ɡ eɪ ʃ ə n
radiopaque	ˌ ɹ e ɪ̯ d iː ə ʊ̯ ˈ p e ɪ̯ k
radiosamarium	ˌ ɹ eɪ d i ə ʊ s ə ˈ m ɛ ə ɹ i ə m
radiot	ɹ e ɪ̯ d iː ə ʊ̯ t
radiotron	ˈ ɹ eɪ d i ə ˌ t ɹ ɒ n
radiots	ɹ e ɪ̯ d iː ə ʊ̯ t s
radish	ˈ ɹ a d ɪ ʃ
radium	ˈ ɹ eɪ d ɪ ə m
radome	ˈ ɹ eɪ d ə ʊ m
rafah	ˈ ɹ ɑː f ə
rafflesia	ɹ ə ˈ f l iː ʒ ə
rafflesian	ɹ ə ˈ f l iː ʒ ə n
raft	ɹ ɑː f t
rafter	ˈ ɹ ɑː f t əː
rafting	ˈ ɹ ɑː f t ɪ ŋ
rage farm	ˈ ɹ eɪ d͡ʒ ˌ f ɑː m
ragebaiter	ˈ ɹ eɪ d͡ʒ ˌ b eɪ t ə
ragnarok	ˈ ɹ æ ɡ n ə ˌ ɹ ɒ k
ragù	ˈ ɹ æ ɡ uː
railroad	ˈ ɹ eɪ l ɹ ə ʊ d
rain fire and brimstone	ˈ ɹ eɪ n ˈ f aɪ ə n ˈ b ɹ ɪ m ˌ s t ə ʊ n
rainbow	ˈ ɹ eɪ n b ə ʊ
rainbows and unicorns	ˈ ɹ eɪ n b ə ʊ z n d ˈ j uː n ɪ k ɔː n z
raincoat	ˈ ɹ eɪ n k ə ʊ t
raindrop	ˈ ɹ eɪ n d ɹ ɒ p
rainforest	ˈ ɹ eɪ n f ɒ ɹ ɪ s t
rainmaker	ˈ ɹ eɪ n m eɪ k ə
rainstorm	ˈ ɹ eɪ n s t ɔː m
raion	ɹ aɪ ˈ j ɒ n
raison d'état	ɹ eɪ ˌ z ɒ̃ d eɪ ˈ t ɑː
raison d'être	ˌ ɹ eɪ z ɒ̃ ˈ d ɛ t ɹ ə
raj	ɹ ɑː d͡ʒ
rale	ɹ ɑː l
raleigh	ˈ ɹ ɑː l iː
ralox	ˈ ɹ æ l ɒ k s
raloxifene	ɹ ə ˈ l ɒ k s ɪ ˌ f iː n
ram	ɹ æ m
rama	ˈ ɹ ɑː m ə
rambutan	ɹ a m ˈ b j ʉː t ə n
ramie	ˈ ɹ æ m i
ramification	ɹ æ m ɪ f ɪ ˈ k eɪ ʃ ə n
ramrod	ˈ ɹ æ m ɹ ɒ d
ramularia	ˌ ɹ æ m j ʊ ˈ l ɛ ə ɹ i ə
ramulose	ˈ ɹ æ m j ʊ ˌ l ə ʊ s
ramulous	ˈ ɹ æ m j ʊ l ə s
ramune	ˈ ɹ ɑː m ʊ ˌ n eɪ
ran	ɹ æ n
ranarian	ɹ ə ˈ n ɛ ə ɹ i ə n
ranarium	ɹ ə ˈ n ɛ ə ɹ i ə m
ranch	ˈ ɹ ɑː n t͡ʃ
rancor	ˈ ɹ æ̞ ŋ k ə
randannite	ˈ ɹ æ n d ə n aɪ t
rando	ˈ ɹ æ n d ə ʊ
randomization	ˌ ɹ æ n d ə m ə ˈ z eɪ t͡ʃ ə n
randoseru	ˈ ɹ æ n d ə ˌ s ɛ ɹ uː
ranger	ˈ ɹ e ɪ̯ n d͡ʒ ə
ranitidine	ɹ a ˈ n ɪ t ɪ d iː n
ranker	ˈ ɹ æ̞ ŋ k ə
ranking	ˈ ɹ æ n k ɪ ŋ
rantistirion	ɹ æ n t ɪ s ˈ t ɪ ɹ i ɒ n
ranula	ˈ ɹ a n j ʊ l ə
ranz des vaches	ˈ ɹ ɒ̃ d eɪ ˌ v a ʃ
rapa nui	ˈ ɹ ɑː p ɑː ˈ n uː ɪ
raphael	ˈ ɹ æ f eɪ ˌ ɛ l
rappel	ɹ æ ˈ p ɛ l
rapportage	ɹ ə ˈ p ɔː t ɪ d͡ʒ
rapporteur	ˌ ɹ æ p ɔː ˈ t ɜː
rapprochement	ɹ ə ˈ p ɹ ɒ ʃ m ɒ̃
raptor	ˈ ɹ æ p t ə
rapture	ˈ ɹ æ p t͡ʃ əː
rara avis	ˌ ɹ ɑː ɹ ə ˈ eɪ v ɪ s
rarae aves	ˌ ɹ ɑː ɹ iː ˈ eɪ v iː s
rare	ɹ ɛ ə
rarely	ˈ ɹ ɛː l i
rarepair	ˈ ɹ ɛ ə ˌ p ɛ ə
raræ aves	ˌ ɹ ɑː ɹ iː ˈ eɪ v iː s
ras hafun	ˈ ɹ ɑː s h ɑː ˈ f uː n
rascal	ˈ ɹ ɑː s k l̩
rashidun	ˌ r a ʃ ɪ ˈ d uː n
rasp	ɹ ɑː s p
raspberry	ˈ ɹ ɑː z b ɹ i
raspy	ˈ ɹ ɑː s p ɪ
rassle	ˈ ɹ æ s l̩
rath	ɹ ɑː θ
rather	ˈ ɹ ɑː ð ə
rating	ˈ ɹ eɪ t ɪ ŋ
ratio	ˈ ɹ eɪ ʃ i ə ʊ
ratiocination	ɹ æ t ɪ ˌ ɒ s ɪ ˈ n eɪ ʃ n̩
rationale	ˌ ɹ æ ʃ ə ˈ n ɑː l
rationalization	ˌ r æ ʃ n l aɪ ˈ z eɪ ʃ n̩
ratisbon	ˈ ɹ æ t ɪ z b ɒ n
rattan	ɹ ə ˈ t a n
ratty	ˈ ɹ æ t i
raucous	ˈ ɹ ɔː k ə s
rauding	ˈ ɹ ɔː d ɪ ŋ
raunchiness	ˈ ɹ ɔː n ʃ ɪ n ə s
raunchy	ˈ ɹ ɔː n ʃ i
raven	ˈ ɹ eɪ v n̩
ravin	ˈ ɹ æ v n
ravine	ɹ ə ˈ v iː n
ravioli	ɹ æ v iː ˈ ə ʊ l i
raw	ɹ ɔː
rawhide	ˈ ɹ ɔː h aɪ d
rawle	ɹ ɒ l
rawley	ˈ ɹ ɒ l i
rawlinson	ˈ ɹ ɒ l ɪ n s ə n
rawson	ˈ ɹ ɒ s ə n
razor	ˈ ɹ eɪ z ə
razorback	ˈ ɹ eɪ z ə ˌ b æ k
re	ɹ iː
re-examine	ˌ ɹ iː ɪ ɡ ˈ z a m ɪ n
re-form	ˌ ɹ iː ˈ f ɔː m
re-formation	ˌ ɹ iː f ɔː ˈ m eɪ ʃ ə n
re-lay	ˌ ɹ iː ˈ l eɪ
re-mark	ˌ ɹ iː ˈ m ɑː k
re-marked	ˌ ɹ iː ˈ m ɑː k t
re-petition	ˌ ɹ iː p ə ˈ t ɪ ʃ ə n
re-solve	ɹ iː ˈ s ɒ l v
reacter	ɹ iː ˈ æ k t ə
reactionary	ɹ i ˈ æ k ʃ ə n ɹ i
reactive	ɹ iː ˈ æ k t ɪ v
reactor	ɹ iː ˈ æ k t ə
read	ɹ iː d
readability	ˌ ɹ iː d ə ˈ b ɪ l ɪ t i
reader	ˈ ɹ iː d ə
readers	ˈ ɹ iː d ə z
reaffirm	ɹ iː ə ˈ f ɜː m
reaganomics	ˌ r eɪ ɡ ə ˈ n ɒ m ɪ k s
real	ɹ iː l
real school	ˈ r ɪ ə l ˌ s k uː l
realgar	ɹ i ˈ æ l ɡ ɑː
realised	ˈ ɹ ɪ ə l aɪ z d
reality	ɹ iː ˈ æ l ɪ t i
realizable	ˌ ɹ ɪ ə ˈ l aɪ z ə b l̩
realization	ˌ ɹ ɪ ə l aɪ ˈ z eɪ ʃ ə n
realize	ˈ ɹ ɪ ə l aɪ z
realized	ˈ ɹ ɪ ə l aɪ z d
realizing	ˈ ɹ ɪ ə l aɪ z ɪ ŋ
really	ˈ ɹ ɪ ə l i
realphabetization	ˌ r iː ˌ æ l f ə b ə t aɪ ˈ z eɪ ʃ ə n
realpolitik	ɹ eɪ ˈ ɑː l p ɒ l ɪ ˌ t iː k
realschule	r eɪ ˈ ɑː l ˌ ʃ uː l ə
realty	ˈ ɹ ɪ ə l t i
reanalyze	ɹ iː ˈ æ n ə l aɪ z
reap what one sows	ˌ ɹ iː p w ɒ t w ʌ n ˈ s ə ʊ z
rear	ˈ ɹ ɪ ə
reard	ˈ ɹ ɪː d
reared	ɹ ɪ ə d
rearview	ˈ ɹ ɪ ə v j uː
rearward	ˈ ɹ ɪ ə w ɜː d
reasonable	ˈ ɹ iː z ə n ə b ə l
reassert	ˌ ɹ iː ə ˈ s ɜː t
reassure	ˌ ɹ i ə ˈ ʃ ʊ ə
rebarbative	ɹ ɪ ˈ b ɑː b ə t ɪ v
rebirth	ɹ iː ˈ b ɜː θ
rebound	ɹ i ˈ b aʊ n d
rebus	ˈ ɹ iː b ə s
rebusy	ɹ iː ˈ b ɪ z iː
rebuttal	ɹ ɪ ˈ b ʌ t ə l
rebutter	ɹ ɪ ˈ b ʌ t ə
recalesce	ˌ r iː k ə ˈ l ɛ s
recalescence	ˌ r iː k ə ˈ l ɛ s ə n s
recalescent	ˌ r iː k ə ˈ l ɛ s ə n t
recall	ɹ ɪ ˈ k ɔː l
recalled	ɹ ɪ ˈ k ɔː l d
recapitulation	ˌ ɹ iː k ə ˌ p ɪ t j ʊ ˈ l eɪ ʃ n
receipt	ɹ ɪ ˈ s iː t
receipts	ɹ ɪ ˈ s iː t s
receive	ɹ ɪ ˈ s iː v
receiver	ɹ ɪ ˈ s iː v ə
recension	ɹ ɪ ˈ s ɛ n ʃ ə n
recent	ˈ ɹ iː s ə n t
recently	ˈ ɹ iː s ə n t l i
receptive	ɹ ɪ ˈ s ɛ p t ɪ v
recess	ɹ ɪ ˈ s ɛ s
recesser	r ɪ ˈ s ɛ s ə
recitation	ˌ ɹ ɛ s ɪ ˈ t eɪ ʃ ə n
reclamation	ɹ ɛ k l ə ˈ m eɪ ʃ n̩
recognisable	ˈ ɹ ɛ k ə n aɪ z ə b l̩
recognitor	ɹ ɪ ˈ k ɒ ɡ n ɪ t ə
recollect	ɹ ɛ k ə ˈ l ɛ k t
recomforture	ɹ ɪ ˈ k ʌ m f ə t j ʊ ə
recommerce	ɹ ɪ ˈ k ɒ m ə s
recomp	r iː ˈ k ɒ m p
recon	ɹ ɪ ˈ k ɒ n
reconcile	ˈ ɹ ɛ k ə n s aɪ l
reconciliation	ˌ ɹ ɛ k n s ɪ l ɪ ˈ eɪ ʃ n
recond	ˈ ɹ ɛ k ə n d
recondite	ˈ ɹ ɛ k n ˌ d aɪ t
reconduct	ˌ ɹ iː k ə n ˈ d ʌ k t
reconnoiter	ˌ ɹ ɛ k ə ˈ n ɔɪ t ə
reconnoitered	ˌ ɹ ɛ k ə ˈ n ɔɪ t ə d
reconnoiters	ˌ ɹ ɛ k ə ˈ n ɔɪ t ə z
reconnoitre	ˌ ɹ ɛ k ə ˈ n ɔɪ t ə
reconsider	ˈ ɹ iː k ə n ˌ s ɪ d ə
reconstitute	ɹ iː ˈ k ɒ n s t ɪ t j uː t
reconstruct	ˌ ɹ iː k ə n ˈ s t ɹ ʌ k t
reconstruction	ˌ ɹ iː k ə n ˈ s t ɹ ʌ k ʃ ə n
reconvene	ɹ iː k ə n ˈ v iː n
reconvoke	ˌ ɹ iː k ə n ˈ v ə ʊ k
record	ˈ ɹ ɛ k ɔː d
recorded	ɹ ɪ ˈ k ɔː d ɪ d
recorder	ɹ i ˈ k ɔː d ə
records	ˈ ɹ ɛ k ɔː d z
recoup	ɹ ɪ ˈ k uː p
recourse	ɹ ɪ ˈ k ɔː s
recover	ɹ ɪ ˈ k ʌ v ə
recovered	ɹ ɪ ˈ k ʌ v ə d
recreant	ˈ ɹ ɛ k ɹ ɪ ə n t
recreation	ɹ ɛ k ɹ i ˈ eɪ ʃ ə n
recrudescence	ˌ ɹ iː k ɹ uː ˈ d ɛ s n s
recruit	ɹ ɪ ˈ k ɹ uː t
recruiter	ɹ ɪ ˈ k ɹ uː t ə
rectangular	ɹ ɛ k ˈ t æ ŋ ɡ j ʊ l ə
rectifier	ˈ ɹ ɛ k t ɪ f aɪ ə
rectilinear	ˌ ɹ ɛ k t ɪ ˈ l ɪ n ɪ ə
rectitude	ˈ ɹ ɛ k t ɪ t j uː d
rector	ˈ ɹ ɛ k t ə
recur	ɹ ɪ ˈ k ɜː
recurrent	ɹ ɪ ˈ k ʌ ɹ ə n t
recurring	ɹ ɪ ˈ k ɜː ɹ ɪ ŋ
recuse	ɹ ɪ ˈ k j uː z
recycle	ˌ ɹ iː ˈ s aɪ k ə l
red currant	ˈ ɹ ɛ d ˌ k ʌ ɹ ə n t
red deer	ɹ ɛ d d ɪ ə
red envelope	ˌ ɹ ɛ d ˈ ɛ n v ə l ə ʊ p
red eye	ˈ ɹ ɛ d aɪ
red packet	ˌ ɹ ɛ d ˈ p æ k ɪ t
red-eye	ˈ ɹ ɛ d aɪ
redame	ˈ r e d ɑ m
redargue	ɹ ɪ ˈ d ɑː ɡ j uː
redditor	ˈ ɹ ɛ d ɪ t ə
redesign	ˌ ɹ iː d ɪ ˈ z aɪ n
redissolve	ˌ ɹ iː d ɪ ˈ z ɒ l v
redistribute	ˌ ɹ iː d ɪ ˈ s t ɹ ɪ b j uː t
redolence	ˈ ɹ ɛ d ə l ə n s
redolent	ˈ r ɛ d ə ʊ l ə n t
redoubtable	ɹ ɪ ˈ d aʊ t ə b l̩
redrawn	ˌ ɹ iː ˈ d ɹ ɔː n
redress	ɹ ɪ ˈ d ɹ ɛ s
redstone	ˈ ɹ ɛ d ˌ s t ə ʊ n
reduced	ɹ ɪ ˈ d j uː s t
reduces	ɹ ɪ ˈ d j uː s ɪ z
reducing	ɹ ɪ ˈ d j uː s ɪ ŋ
reductio ad absurdum	r ɪ ˈ d ʌ k t i ə ʊ æ d ə b ˈ s ɜː d ə m
redundancy	ɹ ɪ ˈ d ʌ n d n s i
reduplication	ɹ ɪ d j uː p l ɪ ˈ k eɪ ʃ ə n
reduviid	ɹ ɪ ˈ d j uː v i ɪ d
reefer	ˈ ɹ iː f ə
reevaluate	ˌ ɹ iː ɪ ˈ v æ l j u eɪ t
refer	ɹ ɪ ˈ f ɜː
referee	ˌ ɹ ɛ f ə ˈ ɹ iː
referent	ˈ ɹ ɛ f ɹ ə n t
referral	ɹ ɪ ˈ f ɜː ɹ ə l
referred	ɹ ɪ ˈ f ɜː d
refillable	ˌ ɹ iː ˈ f ɪ l ə b ɫ̩
reflate	ɹ iː ˈ f l eɪ t
reflectorize	r ɪ ˈ f l ɛ k t ə ɹ aɪ z
reflectron	ɹ ɪ ˈ f l ɛ k ˌ t ɹ ɒ n
reflorescent	ˌ r i f l ə ˈ r ɛ s ə n t
reform	ˌ ɹ iː ˈ f ɔː m
reformation	ˌ ɹ ɛ f ə ˈ m eɪ ʃ ə n
reformatory	ɹ ɪ ˈ f ɔː m ə t ə ɹ i
reforms	ɹ ɪ ˈ f ɔː m z
refoulement	ɹ ə ˈ f uː l m ɒ̃
refractory	ɹ ɪ ˈ f ɹ æ k t ə ɹ i
refresh	ɹ i ˈ f ɹ ɛ ʃ
refresher	ɹ i ˈ f ɹ ɛ ʃ ə
refrigerator	ɹ ɪ ˈ f ɹ ɪ d͡ʒ ə ˌ ɹ eɪ t ə
refulgence	ɹ ɪ ˈ f ʌ l d͡ʒ ə n t s
refurb	ˈ ɹ iː f ɜː b
refurbish	ɹ iː ˈ f ɜː b ɪ ʃ
refuse	ɹ ɪ ˈ f j uː z
refusenik	ɹ ɪ ˈ f j uː z n ɪ k
refute	ɹ ɪ ˈ f j uː t
regale	ɹ ɪ ˈ ɡ eɪ l
regard	ɹ ɪ ˈ ɡ ɑː d
regarded	ɹ ɪ ˈ ɡ ɑː d ə d
regarding	ɹ ɪ ˈ ɡ ɑː d ɪ ŋ
regardless	ɹ ɪ ˈ ɡ ɑː d l ɪ s
regards	ɹ ɪ ˈ ɡ ɑː d z
region	ˈ ɹ iː d͡ʒ ə n
regional	ˈ ɹ iː d͡ʒ ə n ə l
regionarius	ˌ ɹ iː d͡ʒ ə ˈ n ɛ ə ɹ i ə s
regions	ˈ ɹ iː d͡ʒ ə n z
register	ˈ ɹ ɛ d͡ʒ ɪ s t ə
registered	ˈ ɹ ɛ d͡ʒ ɪ s t ə d
regmacarp	ˈ ɹ ɛ ɡ m ə k ɑː p
regmaglypt	ˈ ɹ ɛ ɡ m ə ɡ l ɪ p t
regression	ɹ ɪ ˈ ɡ ɹ ɛ ʃ ə n
regrout	ɹ iː ˈ ɡ ɹ aʊ t
regular	ˈ ɹ ɛ ɡ j ʊ l ə
regularly	ˈ ɹ ɛ ɡ j ʊ l ə l i
regulate	ˈ ɹ ɛ ɡ j ʊ l eɪ t
regulator	ˈ ɹ ɛ ɡ j ʊ l eɪ t ə
regulatory	ˈ ɹ ɛ ɡ j ʊ l ə t ɹ i
rehearsal	ɹ ɪ ˈ h ɜː s l̩
rehearse	ɹ ɪ ˈ h ɜː s
reichskanzler	ˈ ɹ ʌ ɪ x s ˌ k a n s l ə
reindeer	ˈ ɹ eɪ n d ɪ ə
reindeer games	ˈ ɹ eɪ n d ɪ ə ˌ ɡ eɪ m z
reiner	ˈ ɹ aɪ n ə ɹ
reinforce	ˌ ɹ iː ɪ n ˈ f ɔː s
reinforcement	ˌ ɹ iː ɪ n ˈ f ɔː s m ə n t
reinter	ɹ iː ɪ n ˈ t ɜː
reinvent	ɹ iː ɪ n ˈ v ɛ n t
reinvolve	ˌ ɹ i ɪ n ˈ v ɒ l v
reird	ɹ ɪ ə d
reiterate	ɹ iː ˈ ɪ t ə ɹ eɪ t
reject	ɹ ɪ ˈ d͡ʒ ɛ k t
rejig	ɹ iː ˈ d͡ʒ ɪ ɡ
rejigging	ɹ iː ˈ d͡ʒ ɪ ɡ ɪ ŋ
rejuvenesce	ɹ ɪ ˌ d͡ʒ uː v ə ˈ n ɛ s
reknot	ɹ iː ˈ n ɒ t
relabel	r iː ˈ l eɪ b ə l
relatable	ɹ ɪ ˈ l eɪ t ə b ɫ̩
relationally	ɹ ə ˈ l eɪ ʃ ə n ə l i
relationshopping	ɹ ɪ ˈ l eɪ ʃ n̩ ˌ ʃ ɒ p ɪ ŋ
relative pronoun	ˈ ɹ ɛ l ə t ɪ v ˈ p ɹ ə ʊ n aʊ n
relaxation	ˌ r iː l æ k ˈ s eɪ ʃ ə n
relay	ˌ ɹ iː ˈ l eɪ
relearnt	ɹ iː ˈ l əː n t
relegate	ˈ ɹ ɛ l ɪ ˌ ɡ eɪ t
relentlessly	ɹ ɪ ˈ l ɛ n t l ə s l i
relief	r ɪ ˈ l iː f
religieux	ɹ ə l ɪ ʒ i ˈ ɜː
religiosity	ɹ ɪ ˌ l ɪ d͡ʒ ɪ ˈ ɒ s ɪ t i
relocate	ˌ ɹ iː l ə ʊ ˈ k eɪ t
remainder	ɹ ɪ ˈ m eɪ n d ə
remand	ɹ ɪ ˈ m ɑː n d
remark	ɹ ɪ ˈ m ɑː k
remarkable	ɹ ɪ ˈ m ɑː k ə b l̩
remarkably	ɹ ɪ ˈ m ɑː k ə b l i
remarked	ɹ ɪ ˈ m ɑː k t
remarks	ɹ ɪ ˈ m ɑː k s
remedial	ɹ ɪ ˈ m iː d ɪ ə l
remeid	ɹ ɪ ˈ m iː d
remember	ɹ ɪ ˈ m ɛ m b ə
remembered	ɹ ɪ ˈ m ɛ m b ə d
reminder	ɹ ɪ ˈ m aɪ n d ə
remise	ɹ ɪ ˈ m ʌ ɪ z
remission	ɹ ɪ ˈ m ɪ ʃ n
remissive	ɹ ɪ ˈ m ɪ s ɪ v
remit	ɹ ɪ ˈ m ɪ t
remix	ˈ ɹ iː ˌ m ɪ k s
remora	ɹ ɪ ˈ m ɔː ɹ ə
remorse	ɹ ɪ ˈ m ɔː s
remote	ɹ ɪ ˈ m ə ʊ t
removal	ɹ ɪ ˈ m uː v ə l
remove	ɹ ɪ ˈ m uː v
remover	ɹ ɪ ˈ m uː v ə
remugient	ɹ ɪ ˈ m uː d͡ʒ ɪ ə n t
remuneration	ɹ ɪ ˌ m j uː n ə ˈ ɹ eɪ ʃ ə n
renaissance	ɹ ə ˈ n eɪ s n s
renal	ˈ ɹ iː n ə l
renault	ˈ ɹ ɛ n ə ʊ
render	ˈ ɹ ɛ n d ə
rendered	ˈ ɹ ɛ n d ə d
rendezvous	ˈ ɹ ɒ n d ɪ ˌ v uː
reneg	ɹ ɪ ˈ n eɪ ɡ
renegade	ˈ ɹ ɛ n ə ˌ ɡ eɪ d
renege	ɹ ɪ ˈ n eɪ ɡ
renew	ɹ ɪ ˈ n j uː
renewable	ɹ ɪ ˈ n j uː ə b l̩
renewalism	ɹ ɪ ˈ n j uː ə l ɪ z ə m
reniform	ˈ ɹ ɛ n ɪ f ɔː m
renin	ˈ ɹ iː n ɪ n
renovate	ˈ ɹ ɛ n n ə v eɪ t
rent-a-car	ˈ r ɛ n t ə ˌ k ɑː
reorientate	ˌ ɹ iː ˈ ɔː ɹ ɪ ɛ n t eɪ t
repair	ɹ ɪ ˈ p ɛ ə
repaired	ɹ ɪ ˈ p ɛ ə d
reparate	ˈ ɹ ɛ p ə ɹ ə t
repartee	ˌ ɹ ɛ p ɑː ˈ t iː
repast	ɹ ɪ ˈ p ɑː s t
repatriate	ɹ iː ˈ p æ t ɹ i eɪ t
repeatable	ɹ ɪ ˈ p iː t ə b ə l
repechage	ˈ ɹ ɛ p ə ʃ ɑː ʒ
repellent	ɹ ə ˈ p ɛ l ə n t
repercussion	ˌ ɹ iː p ə ˈ k ʌ ʃ ə n
repertible	ɹ ɪ ˈ p ɜː t ɪ b l̩
repertoire	ˈ ɹ ɛ p ə t w ɑː
repertory	ˈ ɹ ɛ p ə t ɹ i
repine	ɹ ɪ ˈ p aɪ n
replicate	ˈ ɹ ɛ p l ɪ k eɪ t
replicator	ˈ ɹ ɛ p l ɪ k eɪ t ə
report	ɹ ɪ ˈ p ɔː t
reportage	ˌ ɹ ɛ p ɔː ˈ t ɑː ʒ
reported	ɹ ɪ ˈ p ɔː t ɪ d
reporter	ɹ ɪ ˈ p ɔː t ə
reporters	ɹ ɪ ˈ p ɔː t ə z
reports	ɹ ɪ ˈ p ɔː t s
repose	ɹ ɪ ˈ p ə ʊ z
repository	ɹ ɪ ˈ p ɒ z ɪ t ɹ ɪ
repoussé	ɹ ə ˈ p uː s eɪ
repper	ˈ ɹ ɛ p ə
reprehensible	ˌ ɹ ɛ p ɹ ɪ ˈ h ɛ n s ɪ b l
repro	ˈ ɹ iː p ɹ ə ʊ
reproach	ɹ ɪ ˈ p ɹ ə ʊ t ʃ
reprocess	ɹ iː ˈ p ɹ ə ʊ s ɛ s
reproduce	ˌ ɹ iː p ɹ ə ˈ d j uː s
reproductive	ˌ ɹ iː p ɹ ə ˈ d ʌ k t ɪ v
reprotoxic	ˌ ɹ iː p ɹ ə ʊ ˈ t ɒ k s ɪ k
reptarium	ɹ ɛ p ˈ t ɛ ə ɹ i ə m
reptatorial	ˌ ɹ ɛ p t ə ˈ t ɔː ɹ ɪ ə l
reptilarium	ˌ ɹ ɛ p t ɪ ˈ l ɛ ə ɹ i ə m
reptile	ˈ ɹ ɛ p t aɪ l
reptilian	ɹ ɛ p ˈ t ɪ l i ə n
reptilious	ɹ ɛ p ˈ t ɪ l ɪ ə s
reptitious	ɹ ə p ˈ t ɪ ʃ ə s
reptonian	ɹ ɛ p ˈ t ə ʊ n i ə n
repudiation	ɹ ɪ ˌ p j uː d ɪ ˈ e ɪ̯ ʃ n
repulsor	ɹ ɪ ˈ p ʌ l s ə
repurpose	ɹ iː ˈ p ɜː p ə s
requiescat	ɹ ɛ k w ɪ ˈ ɛ s k æ t
require	ɹ ɪ ˈ k w aɪ ə
required	ɹ ɪ ˈ k w aɪ ə d
requirement	ɹ ɪ ˈ k w ʌ ɪ ə m n t
requires	ɹ ɪ ˈ k w aɪ ə z
requiring	ɹ ɪ ˈ k w aɪ ə ɹ ɪ ŋ
requisite	ˈ ɹ ɛ k w ɪ z ɪ t
requite	ɹ ɪ ˈ k w aɪ t
rerecognition	ɹ iː ˌ ɹ ɛ k ə ɡ ˈ n ɪ ʃ ə n
reredorter	ˈ ɹ ɪ ə ˌ d ɔː t ə
reroute	ɹ iː ˈ ɹ uː t
rerun	ˈ ɹ iː ɹ ʌ n
resale	ˈ r iː s eɪ l
resched	ɹ iː ˈ ʃ ɛ d
reschedule	ɹ iː ˈ ʃ ɛ d j uː l
rescue	ˈ ɹ ɛ s k j uː
research ship	ɹ ɪ ˌ s ɜː t͡ʃ ˈ ʃ ɪ p
researcher	ɹ ɪ ˈ s ɜː t͡ʃ ə
researches	ɹ ɪ ˈ s ɜː t͡ʃ ɪ z
researchship	ɹ ɪ ˈ s ɜː t͡ʃ ˌ ʃ ɪ p
reseda	ɹ ɪ ˈ s iː d ə
resemblance	ɹ ɪ ˈ z ɛ m b l ə n s
resenteeism	ɹ ɛ s ə n ˈ t iː ˌ ɪ z m̩
reserpine	ɹ ɪ ˈ s ɜː p iː n
reserve	ɹ ɪ ˈ z ɜː v
reserved	ɹ ɪ ˈ z ɜː v d
reserves	ɹ ɪ ˈ z ɜː v z
reservoir	ˈ ɹ ɛ z ə v w ɑː
reshape	ɹ iː ˈ ʃ e ɪ̯ p
reside	ɹ ɪ ˈ z aɪ d
